w,age,a,z
1450.475613616133,32,7.7750001,.35981098
4062.864894125412,32,15,.40755382
6168.313965712156,32,1.7869999,-.15731533
2255.565554954841,32,15,.92994612
3960.000732915858,32,0,-1.0162177
1209.532414242459,32,2.3800001,-.44575009
2291.405056900755,32,0,-.25942048
2806.263810468191,32,4.5900002,.25440064
4140.189858566539,32,1.59,-.22986157
4574.068230878218,32,0,.29158702
2807.893823553459,32,0,.4337267
3670.020149298375,32,15,.31391039
8136.88455768929,32,0,-1.2182709
7248.034862374425,32,15,.42283431
4636.280375239667,32,1.3,-.25526246
1489.992671247476,32,0,-.24125321
4799.432199318206,32,1.3099999,-.061936699
4152.407553034722,32,0,-.091789566
3682.767063488988,32,0,-.051052175
3062.999437203752,32,0,-1.2402498
3730.47878269587,32,0,-.051052175
6914.976333117445,32,15,.4947435
4514.906422820298,32,1.3,.92994612
6427.676563917375,32,0,-.37221608
3979.05118212941,32,1.59,-.22986157
4613.681961302435,32,0,-.19879587
899.2961784324616,32,0,-1.1348892
4751.434854880792,32,0,.27414456
1706.418251998807,32,0,.224034
2007.116669777409,32,9.4300003,.77761191
2690.860929027969,32,0,.92994612
2287.216074507709,32,15,.92994612
3002.101446741742,32,15,.48291364
4051.967162441185,32,1.59,-.22986157
4410.398204982032,32,1.3,.92994612
3442.578230999357,32,0,.024504581
2194.918210431022,32,0,-.79841691
6234.464392767285,32,0,-.37221608
2437.614762389704,32,0,-1.2402498
1522.913565073232,32,0,-.24125321
2640.403939637627,32,0,.92994612
3004.479545387568,32,15,.51569074
2623.783735745905,32,4.5900002,.28725472
2968.323575907672,32,2.9000001,.12015692
1087.0421369752,32,0,-.76885825
1204.763076961296,32,2.3800001,-.47840604
4592.774180709052,32,0,-.19879587
1704.509657149122,32,0,.224034
4625.698037261992,32,0,.29158702
7835.503188944122,32,0,-1.2182709
2928.704860496953,32,1.83,.032627024
6947.346727622108,32,15,.47494856
3944.845528268232,32,2.0799999,-.81861979
2462.21127824071,32,0,-.32395896
1340.142094417082,32,15,.028261581
4934.934713825636,32,4.1599998,-.36942133
2584.896253485576,32,0,.92994612
9154.35535830142,32,4.4400001,-.24371131
2743.733400765847,32,2.0599999,-.38064703
1292.840662249237,32,15,-.090381227
2335.005199880316,32,15,.92994612
2006.463614773815,32,9.4300003,.87921351
2910.434514931783,32,2.9000001,.12015692
4029.408681384856,32,0,-1.0162177
4694.371395531799,32,0,.24135487
1073.323966635983,32,0,-.59489328
4309.481063597792,32,4.1599998,-.36942133
7002.790251615961,32,15,.4947435
1086.332871761914,32,0,-.59489328
4611.631571189466,32,4.1599998,-.36942133
5790.340537186856,32,1.7869999,-.25942048
1375.066596840284,32,15,.028261581
917.6276825551339,32,0,-1.1348892
4073.006950078773,32,0,-.84670717
1062.043185898188,32,0,-.59489328
3372.259799077878,32,0,.024504581
4735.368144167445,32,0,-.23148115
2275.339974120958,32,15,.92994612
2262.452192424054,32,0,-.29073915
2130.22773038271,32,0,-.79841691
6053.050033735345,32,0,.83557409
3983.403706096969,32,0,-1.0162177
4688.305241280245,32,1.3,.92994612
3004.418009914411,32,15,.51569074
2676.879698083003,32,0,.92994612
9240.740330291072,32,4.4400001,-.27199921
5559.525911224899,32,0,-.51109201
5872.965941374066,32,1.7869999,-.19020541
1413.484634470889,32,3.98,-.32841334
1373.930682963733,32,15,.028261581
2245.103867886431,32,0,-.29073915
6389.237728547088,32,0,-.37221608
3624.34537014229,32,15,.28096381
4149.625287454334,32,15,.40755382
1152.646216314234,32,2.3800001,-.51216441
4613.767303765355,32,0,-.30024251
1434.386833445861,32,0,-.59605938
3041.206049008717,32,15,.48291364
3955.119841533838,32,15,.40755382
2837.245506944515,32,1.83,.032627024
4764.831962497859,32,1.3,.92994612
3972.423444503959,32,1.59,-.22986157
1062.290223149657,32,0,-.76885825
2064.974661832986,32,9.4300003,.92383927
3995.767693571792,32,0,-1.0162177
898.6941720902996,32,0,-1.1348892
3412.004296939018,32,3.9000001,-.35190138
3985.815004524635,32,2.0799999,-.96261793
8953.513868523867,32,4.4400001,-.24371131
927.6844191653057,32,0,-1.1348892
6015.689938233801,32,0,.8027007
2068.169522590176,32,9.4300003,.84941715
3620.588606876971,32,3.9000001,-.83478457
2406.785546013149,32,0,-.29073915
3316.697375032649,32,3.9000001,-.84221965
3891.538704365042,32,0,-1.0162177
1276.616651763269,32,0,-.34643182
1351.350420999799,32,15,-.090381227
5478.74078551239,32,0,-.63290244
2489.080719547924,32,0,-1.2402498
1699.493647459774,32,3.98,-.22663076
2389.199806839361,32,0,-.29073915
5899.108660869475,32,0,-.22986157
0,32,15,.028261581
3756.751370001012,32,0,-.051052175
2278.306636313137,32,0,-.79841691
3076.182571509519,32,15,.51569074
5987.800037794562,32,0,.83557409
3695.55432310984,32,4.3379998,-.33738193
6197.572316508802,32,0,-.047000967
6060.678031717292,32,2.1600001,-.0034871905
2785.949365915426,32,0,.059639134
1373.863096990786,32,0,-.30459222
2279.798787712401,32,15,.92994612
3499.774167286794,32,15,.31391039
2401.804456249009,32,0,-1.2402498
872.4007901230246,32,0,-1.1348892
3392.909939096047,32,3.9000001,-.35190138
2262.041889162733,32,0,-.25942048
1439.80755354728,32,7.7750001,.29062572
3093.93127223331,32,15,.51569074
3017.239054120206,32,15,.51569074
4697.414975699465,32,1.3,.92994612
1334.348766180823,32,0,-.59605938
4032.005336600896,32,0,-1.0691016
3658.851087009399,32,4.3379998,-.33738193
4820.276491268428,32,1.3,.92994612
1314.729428695861,32,15,.028261581
2900.904978483268,32,1.83,-.37128362
2958.85620227178,32,2.9000001,.018211285
2929.880337091356,32,2.9000001,.087119974
4184.13605144562,32,1.59,-.23229177
3043.098611800043,32,15,.51569074
3320.819086973764,32,3.9000001,-.4538146
5633.408820579287,32,0,.73383135
4909.933672366728,32,0,.24135487
1372.326458462678,32,0,-.33738193
909.5294252497326,32,0,-1.1348892
1089.814754204103,32,0,-.76885825
3961.152539704727,32,15,.31906381
2500.263506425401,32,0,-1.2402498
2827.047544341556,32,0,.059639134
2071.195472930156,32,9.4300003,.87921351
4796.716731069841,32,0,-.19879587
2324.97319471186,32,0,-.25942048
2088.749381867742,32,9.4300003,.89088792
2307.483313732319,32,0,-.25942048
4270.148187979074,32,0,-1.0162177
1309.72765732059,32,15,-1.2402498
4172.879979141517,32,0,-.30459222
4153.014226868027,32,0,-1.0162177
6542.560987103498,33,11.6,-.5722357
5644.451075140917,33,159.63,1.3424135
5853.677100679393,33,11.485,.80875194
1740.512022986594,33,0,-.68830788
1384.853568935794,33,78.199997,.34131154
2954.48074597769,33,0,.47440585
3109.510372814384,33,0,.018038604
1665.515157346438,33,0,-.72100437
4227.410438959394,33,1.5,-.04168072
2618.142998351545,33,0,.16238078
2597.049017760422,33,0,.12959108
5963.520871312503,33,0,-1.1513427
3759.386804973315,33,2.1199999,-.50715244
3718.291341915934,33,2.28,.33680591
2666.527807341015,33,0,.12959108
906.270567654765,33,0,-1.4524479
5913.72726269066,33,159.63,1.3424135
2440.083961502032,33,3.1500001,.21870932
6706.124026589288,33,11.6,-.5722357
1263.820803962856,33,78.199997,.34131154
2603.842970603501,33,0,.16238078
958.7486500535674,33,0,-.037294772
2580.069101870418,33,3.1500001,.21870932
3411.967091209462,33,0,-.66617692
3479.068332968906,33,85,-.027135041
1697.70822994637,33,0,-.72100437
6089.778497931651,33,11.485,.90902913
990.3473915416912,33,0,-.0042931093
1737.399165085855,33,0,-.68830788
5225.8048068013,33,17.700001,.66601217
1302.965120239085,33,78.199997,.34131154
5880.324915631752,33,11.485,.88872254
5198.875229215239,33,17.700001,.57498896
5160.788786231043,33,17.700001,.6363343
2561.570920670344,33,0,.16238078
2393.40547031576,33,3.1500001,.21870932
3595.102144672888,33,6.9400001,-.13530722
2203.138502287954,33,0,-.95980453
5221.806716556595,33,17.700001,.6363343
8711.631196565506,33,0,-.29174009
3802.596689618544,33,0,.31499419
1316.272419153171,33,0,.086064674
5727.176643539661,33,159.63,1.3424135
5667.955613949629,33,159.63,1.3424135
3692.346568251659,33,6.9400001,-.10285487
3156.820835201394,33,0,.018038604
3763.213686509146,33,0,.88930023
4746.533964577286,33,0,-.49209729
2113.302511202024,33,0,-1.0621116
2363.859287767107,33,0,-1.0125475
969.1255228421002,33,0,-.10597505
3573.654025696796,33,0,-.66617692
1323.358413690727,33,0,-.50715244
5255.716755472169,33,17.700001,.66601217
5635.825066165277,33,159.63,1.3424135
3712.372553055003,33,6.9400001,-.13530722
4228.677071795236,33,1.5,-.14338484
1694.954417929524,33,0,-.68830788
4157.624007652844,33,0,-.26757517
4309.481063597792,33,0,-.45930734
2309.022820106427,33,2.5,-1.0144836
3717.770732802614,33,6.9400001,-.10285487
5790.302746357867,33,159.63,1.3424135
2562.483500821058,33,0,.060598228
2336.426454551609,33,2.5,-1.0144836
2623.326055622461,33,3.1500001,.21870932
3599.808128229861,33,85,.041905973
1329.727748268125,33,0,-1.0183671
1741.951012437611,33,0,-.68830788
3846.517233431916,33,2.28,.30416664
2441.498958468831,33,2.5,-1.0144836
3423.470325598549,33,0,-.76835048
1350.955832909501,33,78.199997,.34131154
5687.635829517065,33,0,-1.1513427
952.496168708594,33,0,.023544405
1215.374339390938,33,21.1,.052630041
5962.375499140147,33,159.63,1.3424135
3568.681773834598,33,85,.074391462
2362.244279877974,33,0,-1.0125475
3787.446045819021,33,0,-.72100437
3706.819295865971,33,2.1199999,-.50715244
5611.034208425004,33,159.63,.21247873
6036.606403921296,33,159.63,.31448135
2425.201935964772,33,2.5,-1.0144836
2593.006550508934,33,0,.12959108
4146.446164735099,33,0,-.16552606
3706.902678584063,33,6.9400001,-.10285487
3014.874590608999,33,0,.40563163
1411.074292298871,33,21.1,.052630041
3580.305971566201,33,2.1199999,-.50715244
3727.254070293813,33,0,-.66617692
1323.358413690727,33,0,.053296421
5581.803203146797,33,159.63,1.3424135
1351.89672611188,33,78.199997,.34131154
4588.112600388294,33,0,-.49209729
6752.909920736523,33,11.6,-.6051501
2534.018025038929,33,3.1500001,.21870932
1339.841755635318,33,0,-.47387353
2103.724311113049,33,0,-.95980453
3574.209189116741,33,0,-.67995131
1182.694299227177,33,2.4100001,-.70950997
4112.044927567984,33,0,-.16552606
2332.632558294759,33,2.5,-1.0144836
1393.714615328544,33,21.1,.052630041
933.6868287215937,33,0,-.0042931093
1127.449456472234,33,2.4100001,-.090470932
4437.691225704049,33,0,-.56109011
3337.455435219314,33,0,.47440585
1249.086077156488,33,0,.086064674
3596.027551168066,33,6.9400001,-.10285487
6441.756640567965,33,11.6,-.5722357
1322.684969943875,33,0,.053296421
3472.825973073578,33,2.1199999,-.47387353
895.0583593701151,33,0,.042579744
3691.592524399547,33,6.9400001,-.10285487
1393.005368020423,33,21.1,.052630041
5987.910589309779,33,0,-1.1513427
4593.859955089632,33,0,-.45930734
4396.371073812654,33,0,-.16552606
4295.49410051355,33,0,-.16552606
6003.987969237795,33,0,-1.1513427
1315.950325795248,33,0,-.47387353
3895.472173467655,33,2.28,.33680591
3215.410214299423,33,0,.45185336
4451.518103706529,33,1.3,.0097225653
3524.485951251605,33,0,-.69955981
4341.640403274681,33,1.3,.0097225653
895.1151633450551,33,0,.042579744
2377.770032722189,33,2.5,-1.0144836
5775.492660929693,33,4.8000002,.358152
2581.360248934081,33,3.1500001,.18599471
2072.627147315608,33,0,-.95980453
1254.615839910802,33,21.1,.052630041
5901.397608667883,33,159.63,1.3424135
3747.110340873328,33,0,-.69955981
5615.108381317763,33,159.63,.31448135
2468.276496769124,33,47.48,-.88046777
3370.934637269508,33,0,.45185336
3886.573074369173,33,2.28,.33680591
4385.109185093978,33,1.3,.0097225653
3741.198809734253,33,2.1199999,-.47387353
1647.627399844746,33,0,-.68830788
2997.763484669955,33,0,.018038604
4172.530882179572,33,0,-.19839874
2401.226963256963,33,0,.16595873
1395.999500251731,33,21.1,.052630041
3673.666996121747,33,6.9400001,-.13530722
6053.050033735345,33,4.8000002,.39100513
1335.346689529721,33,78.199997,.34131154
3586.741505299522,33,85,.041905973
1284.597492346505,33,0,.053296421
1322.684969943875,33,0,-.50715244
3399.089964375408,33,2.1199999,-.47387353
6029.00870260373,33,159.63,.31448135
5466.085129361759,33,159.63,1.3333784
2457.08943479591,33,47.48,-.39053693
3471.338202849223,33,85,.074391462
3410.508319496225,33,85,.074391462
2490.583336573904,33,2.5,-1.0144836
3816.141564236343,33,2.28,.30416664
1640.886694666992,33,0,-.78979075
3531.902187614774,33,85,.041905973
2350.561812765402,33,2.5,-1.0144836
6563.013532271271,33,11.6,-.6051501
5949.309559703819,33,11.485,.86356032
962.7909267143211,33,0,-.0042931093
2378.677813718697,33,0,-1.0125475
5858.553012405077,33,159.63,1.3424135
2344.172571428862,33,2.5,-1.0144836
1381.690567890784,33,78.199997,.34131154
5173.883826227881,33,17.700001,.66601217
3743.584482475707,33,0,-.72100437
3512.775255976849,33,85,.074391462
3615.52460539092,33,0,-.66617692
5470.459899123639,33,159.63,1.3424135
1152.646216314234,33,2.4100001,-.70950997
4161.804249601008,33,1.3,.0097225653
4212.096290160403,33,1.5,-.074446104
1745.594554955563,33,0,-.72100437
5883.69739676546,33,159.63,1.3424135
3788.977040751432,33,2.28,.23495159
2983.410995767444,33,0,.018038604
1001.659051547218,33,0,-.097417973
4847.146230345778,33,0,-1.4083879
3360.639022528556,33,0,.47440585
5752.553724238974,33,159.63,.28162298
5830.813730865124,33,0,-1.1513427
1325.527955183768,33,0,.053296421
1315.493598352745,33,21.1,.052630041
968.8124121079965,33,0,-.037294772
970.1850911452273,33,0,-.0042931093
1339.841755635318,33,0,.086064674
4094.165234933469,33,1.3,.0097225653
904.4115237765011,33,0,-1.4524479
5505.433743071644,33,159.63,1.3424135
893.5811383454446,33,0,-1.0183671
2363.08584831692,33,0,-1.0125475
6712.608046442008,33,11.6,-.6051501
6589.326964669151,33,11.6,-.5722357
2389.531381740592,33,2.5,-1.0144836
898.4148659351306,33,0,.068503238
5935.967486761204,33,159.63,1.3424135
1387.050036286146,33,0,-.47387353
4934.934713825636,33,0,.6022917
5192.176357369107,33,17.700001,.66601217
1387.050036286146,33,0,.086064674
5945.658609677354,33,159.63,1.3424135
5925.887623989413,33,159.63,1.3424135
3945.235371412022,33,0,-.72100437
3665.785356559305,33,6.9400001,-.10285487
2522.946660285729,33,3.1500001,.18599471
5964.017864732024,33,159.63,.31448135
4147.383013857061,33,1.3,.0097225653
3803.502582936886,33,0,1.3424135
6060.678031717292,33,4.8000002,.39100513
3904.488347070953,33,0,-.67995131
2563.322203245431,33,0,.16238078
5503.715060149306,33,159.63,.31448135
2168.63485612787,33,0,-.95980453
3766.151487529426,33,0,-.66617692
5987.800037794562,33,4.8000002,.39100513
4409.451684868167,33,0,-.45930734
2119.945362684133,33,0,-.95980453
6043.602476262627,33,159.63,.28162298
3120.653329204103,33,0,.45185336
5130.416070896123,33,17.700001,.6363343
4587.268936979919,33,0,-.45930734
907.0993207869532,33,0,-1.4524479
985.9926833587397,33,0,-.0042931093
1355.908402955629,33,78.199997,.34131154
5092.163626972838,33,0,.085419752
5194.529249385956,33,0,-.016362812
6015.689938233801,33,4.8000002,.358152
5622.342347475422,33,159.63,1.3424135
5991.796992861773,33,159.63,.28162298
8547.006505531104,33,0,-.32424775
3920.472104476838,33,2.28,.30416664
3673.189352899054,33,2.1199999,-.47387353
4252.283159227732,33,0,-.19839874
3026.052537336004,33,0,.018038604
3015.880728180228,33,0,.47440585
1460.792395895685,33,21.1,-1.4141515
3745.942229303375,33,2.1199999,-.50715244
1191.28149295057,33,0,-.015648749
5108.455361073339,33,17.700001,.66601217
1315.950325795248,33,0,.086064674
3906.241531937047,33,2.28,.30416664
4635.846837736592,33,0,-.45930734
1177.654134698891,33,2.4100001,-.70950997
2631.46592699057,33,0,.16238078
3653.647308150166,33,6.9400001,-.13530722
5832.088201351538,33,0,-1.1513427
6112.045781222753,33,11.485,.44106206
4371.340808541008,33,1.3,.0097225653
6145.970090801053,33,11.485,.73707283
3825.686511554636,33,2.28,.33680591
3196.298274013179,33,0,.47440585
5087.670402677066,33,17.700001,.66601217
3572.521675575037,33,0,-.66617692
3773.391370175853,33,2.1199999,-.86366069
1619.436082562086,33,0,-.68830788
6004.652213905115,33,4.8000002,.358152
3658.796177926587,33,2.1199999,-.47387353
5894.390211917721,33,4.8000002,.39100513
2578.948965147466,33,3.1500001,.21870932
6035.627681117494,33,0,-1.1513427
1374.58427990002,33,78.199997,.34131154
3506.787449714109,33,0,-.69955981
5870.979041332009,33,159.63,.31448135
4104.361693153145,33,1.3,.0097225653
6156.666389665785,33,11.485,.40843782
964.3590380337009,33,0,-.0042931093
3504.011010747126,33,85,.041905973
4421.136939860957,33,0,-.19839874
989.3728489871878,33,0,-.037294772
980.697411906589,33,0,-.037294772
5244.856400425887,33,0,-1.4524479
1343.147235334669,33,78.199997,.34131154
2391.233770729604,33,0,-1.0125475
4421.885762075276,33,0,-.16552606
4420.770893866274,33,1.3,.0097225653
6041.876124410829,33,0,-1.1513427
3781.478636079178,33,0,1.3424135
3065.396922315233,33,0,.018038604
5994.842381551873,33,11.485,.85612524
4441.162907345894,33,1.5,.46473965
3742.398288089216,33,0,-.72100437
2426.700460864281,33,0,-1.0125475
5964.769281667872,33,4.8000002,.39100513
3692.078421955387,33,0,-.71956027
2376.093704019635,33,0,-1.0125475
3714.309833298248,33,2.28,.33680591
2199.188424076911,33,0,-.99338984
5852.326029859717,33,159.63,1.3424135
3347.328634306333,33,0,-.66617692
2584.059504943335,33,3.1500001,.18599471
3576.411977920401,33,85,.074391462
5672.546088443518,33,159.63,1.3424135
1005.220990576224,33,0,-.17218152
3586.259412626799,33,0,-.67995131
4899.55824524803,33,0,.55138314
1147.836935702738,33,2.4100001,-.70950997
5525.66172547058,33,4.8000002,.39100513
6684.065221718659,33,11.6,-.5722357
6035.41889458197,33,11.485,.49603304
2447.228519973306,33,0,-1.0125475
4221.258341349859,33,0,-.16552606
1374.600411617676,33,78.199997,.34131154
8745.75031183158,33,0,-.32424775
5688.125099505108,33,159.63,1.3424135
6093.9048622286,33,0,-1.1513427
8884.809601171473,33,0,.56265533
2653.72614779813,33,0,.16238078
3904.247431114788,33,0,-.71956027
5637.499239681733,33,4.8000002,.39100513
3474.760736632672,33,2.1199999,-.57597864
1385.912677270983,33,21.1,.052630041
1352.892973948428,33,21.1,.052630041
904.7915531636598,33,0,.068503238
2546.303100879357,33,3.1500001,.21870932
2417.050902158297,33,2.5,-1.0144836
1154.0209452691,33,0,.086064674
3685.756394482999,33,2.1199999,-.47387353
5916.58073539766,33,159.63,1.3424135
3622.027705154043,33,6.9400001,-.10285487
2163.256484295271,33,0,-1.3497937
1309.785274803331,33,78.199997,.34131154
5485.392984133403,33,159.63,1.3424135
6090.915891497613,33,0,-1.1513427
3004.838170102451,33,0,.018038604
4238.245344631246,33,1.3,.0097225653
1400.422574864375,33,21.1,.052630041
3628.00474193054,33,6.9400001,-.20441499
3673.53834078289,33,0,-.68412077
894.3006334222697,33,0,-.32036796
1329.727748268125,33,0,.086064674
3925.288801140318,33,0,-.69110882
2579.391119355477,33,0,.16238078
6113.610158550046,33,11.485,.45542488
4501.215011740024,33,0,-.19839874
3202.79492684374,33,0,.47440585
1144.168652845848,33,2.4100001,-.70950997
6053.3034765831,33,0,-1.1513427
941.6359894873915,33,0,-.0042931093
1754.871613786631,33,0,-.72100437
6695.221883454281,33,11.6,-.5722357
3894.991870149603,33,2.28,.33680591
5182.397718374013,33,17.700001,.6363343
6009.794975774342,33,159.63,1.3424135
4611.631571189466,33,0,-.49209729
3780.558325525883,33,2.28,.33680591
6067.702001661705,33,4.8000002,.358152
4390.297149062459,33,1.3,.0097225653
994.2159864367945,33,0,-.097417973
3150.47541370256,33,0,.018038604
1775.608458217437,33,0,-.68830788
2521.778615423624,33,47.48,-.52837956
2591.931201552381,33,3.1500001,.18599471
5174.015829751222,33,17.700001,.66601217
3314.291454051054,33,0,.45185336
5880.433688064546,33,11.485,.96276844
6093.166032334374,33,0,-1.1513427
6793.536675248069,33,11.6,-.5722357
2285.406279342402,33,2.5,-1.0144836
4558.548890409796,33,0,-.16552606
8639.958198233704,33,0,-.29174009
6630.14634938566,33,11.6,-.6051501
5980.803107851122,33,159.63,.28162298
3576.852996181024,33,85,.074391462
4265.161438396039,33,1.3,.0097225653
6234.304150733235,33,11.485,-1.0459822
6608.677754877908,33,11.6,-.67441881
8763.314779984061,33,0,.56265533
3271.726217691151,33,0,.47440585
5633.408820579287,33,4.8000002,.28901872
5941.078581504314,33,159.63,.31448135
3188.946571921804,33,0,.018038604
3727.024090102198,33,0,-.69955981
2427.811408633473,33,3.1500001,.11716852
2576.588961967553,33,0,.12959108
1386.251894686154,33,21.1,.052630041
3160.51459238295,33,0,.018038604
3506.497115565764,33,0,-.67995131
3101.168854786144,33,0,.018038604
3414.164171827938,33,85,.074391462
2459.034028376023,33,0,-.086632155
2159.11024864764,33,0,-.99338984
8742.271183548213,33,0,.53010571
3072.732329443823,33,0,.018038604
5412.066948545138,34,0,-.63766813
1208.430335581993,34,2.0999999,.27467129
3080.756435361886,34,1.5,-.14417484
2751.145596586527,34,0,-.59628272
8172.232709745257,34,4,-.1271241
5562.0391852346,34,3.171,-.60851955
4791.217522888117,34,5.9759998,.044147462
6755.684314028124,34,0,-.79275811
5004.048382155118,34,5.9759998,.029800149
1850.550697634691,34,0,-.27146128
2770.968371115624,34,0,-.59628272
3182.504836268621,34,23.285,-.58152723
4835.524149065503,34,5.9759998,.044147462
5038.844495912321,34,23.285,.97514439
1373.730517622095,34,0,-.24638751
6306.592582256361,34,0,-.43443993
5765.252655307188,34,3.171,-.5071342
3983.403706096969,34,0,-.34226945
4542.298295981052,34,17.697001,.57402134
2233.200391106857,34,2,.57402134
5006.142419543027,34,5.9759998,.044147462
4082.737621640472,34,0,-.90582371
2403.879889145021,34,0,.33662578
2450.506258766988,34,0,1.0163932
5417.825487329712,34,0,-.63766813
2441.91770342556,34,0,.33662578
2167.631838433868,34,2,.57402134
2421.827371370066,34,0,.33662578
2823.998835886006,34,0,-.51832128
1571.509027387971,34,0,-.24638751
2037.331288099809,34,5,.27636668
1205.908004554334,34,2.0999999,.30749747
4011.631796531751,34,0,-.34226945
4168.683866637712,34,17.799999,.86828566
6009.835695557415,34,0,-.43443993
4898.803962131567,34,23.285,.90809488
2064.171320617285,34,5,.24365208
2796.363994158565,34,0,.33556196
5674.42386196849,34,12.752,.18477628
3106.866630479646,34,1.5,-.14417484
2820.181229154967,34,0,-.51832128
5079.723927030092,34,23.285,1.0069194
3105.782118742337,34,23.285,-.0077457712
2803.236617253299,34,0,-.26561883
1568.281442646688,34,23.285,-.33912972
2884.796807730399,34,1.86,-.27733782
1229.208190948181,34,2.0999999,.30749747
1404.082637728818,34,0,-.24638751
1175.279861070962,34,2.0999999,.27467129
1277.650694492901,34,2.73,-.63766813
3125.32016308028,34,23.285,-.021341113
1135.943769679631,34,2.0999999,.20559761
5036.807972468325,34,0,-1.0804402
3114.154576331513,34,23.285,-.048317701
1173.373467647472,34,2.0999999,.30749747
3337.874566895277,34,12.91,.67787123
4029.408681384856,34,0,-.34226945
1304.35422634282,34,23.285,-.40834644
5083.83799296696,34,23.285,1.0069194
2904.731245159906,34,1.86,-.27733782
5011.623430922333,34,5.9759998,.029800149
2195.422801244346,34,2,.57402134
5661.382489789122,34,12.752,.18477628
4130.701818342766,34,17.799999,.86828566
4867.095955273418,34,5.9759998,.029800149
1140.610186973892,34,2.0999999,.30749747
1341.055803461286,34,0,-.24638751
5489.416221657243,34,0,-.63766813
1239.427999387346,34,2.73,-.63766813
3352.836577339517,34,12.91,1.0580769
5211.608552727581,34,0,-1.0804402
2823.998835886006,34,0,.26672122
1802.883027158732,34,0,-.27146128
6735.142416501259,34,0,.12221596
5085.607042301167,34,0,-1.0804402
1374.955334190086,34,23.285,-.31640127
3218.615720819922,34,23.285,-.58152723
5002.512584469575,34,23.285,1.0069194
2157.173727017325,34,2,.57402134
1271.317536330286,34,23.285,-.31232384
3960.000732915858,34,0,-.34226945
6011.581506069271,34,12.752,.18477628
5580.224826591359,34,3.171,-.5071342
2889.421118165385,34,0,.33556196
5080.967994600516,34,5.9759998,.044147462
6757.413430554652,34,0,-.79275811
2070.748926214359,34,5,.27636668
1807.644188723398,34,0,-.29717973
5811.625809936072,34,3.171,-.53980041
5834.945398226488,34,12.752,.15206882
6313.901552724286,34,0,-.43443993
5845.076452809319,34,3.171,-.5071342
7587.923413870463,34,4,-.094688922
4942.843219553505,34,0,-1.0804402
5866.243133423581,34,0,-.43443993
4020.489531991207,34,0,-.34226945
4757.251864065249,34,5.9759998,.044147462
3228.53198013019,34,23.285,-.58152723
3211.818936370121,34,23.285,-.58152723
1776.941965357339,34,0,-.35280684
6298.655075060194,34,0,-.43443993
1314.314519807719,34,2.73,-.63766813
2803.236617253299,34,0,.36854073
2400.432142162545,34,0,.31675932
2844.858375751696,34,0,-.59628272
2782.857254534164,34,0,.36854073
1821.986851754395,34,0,-.27146128
4117.700644172141,34,17.799999,.90116596
5829.271309676611,34,12.752,.18477628
2809.903243996891,34,0,.69436336
3195.934202774722,34,23.285,-.58152723
4263.448053203152,34,17.799999,.90116596
4441.3360706215,34,17.697001,.54120374
1121.094061131456,34,2.0999999,.30749747
2031.865978893009,34,5,.27636668
1831.362273533878,34,0,-.29717973
2985.443758329123,34,1.5,-.14417484
3455.948252647898,34,12.91,.67787123
3371.512022746799,34,23.285,-.016032008
2451.481477386319,34,0,.33022568
2820.181229154967,34,0,.36854073
6686.021799486493,34,0,-.40053824
2490.460554071606,34,0,1.0225701
7747.046467742839,34,4,-.1271241
4118.93440534092,34,17.799999,.79942656
1968.750731030841,34,5,.27636668
5513.83761073291,34,0,-.63766813
2739.558331702493,34,0,-.59628272
4270.148187979074,34,0,-.34226945
5480.094647316589,34,0,-.63766813
1405.334516212594,34,23.285,-.28522733
4153.014226868027,34,0,-.34226945
4497.307524523477,34,17.697001,.57402134
5802.321211815442,34,3.171,-.5071342
1880.234609845329,34,0,-.29717973
2830.131483523973,34,0,-.59628272
4003.697220229461,34,0,-.90582371
6793.18107604297,34,0,-.79275811
3071.503419858881,34,1.5,-.14417484
6575.810900380407,34,0,-.79275811
2889.258769289596,34,0,-.51832128
2196.376357803748,34,2,.57402134
3490.337565483804,34,12.91,.81865144
3925.91826372282,34,0,-.90582371
3891.538704365042,34,0,-.34226945
1572.910183050453,34,23.285,-.3720589
3850.922762197279,34,0,-.90582371
5630.039633684973,34,12.752,.15206882
2873.846046527233,34,1.86,-.24448469
3329.840849540165,34,4.54,.061097115
3169.867791845585,34,4.54,.061097115
3450.609583196162,34,12.91,.70140195
1982.650248620498,34,5,.24365208
3461.00466977223,34,12.91,.70140195
1301.992510740172,34,23.285,-.31130722
3010.00954338792,34,1.5,-.14417484
5354.709555780631,34,0,-.63766813
6890.817292203459,34,0,-.79275811
1463.211117899488,34,23.285,-.31640127
4902.724709601779,34,23.285,1.0069194
1574.671421692778,34,23.285,-.28522733
6505.791874694311,34,0,-.40053824
1285.078517632494,34,2.73,-.63766813
3988.090279175511,34,0,-.90582371
2836.120548922489,34,0,-.59628272
1954.711783590775,34,5,.17482588
3305.360085970271,34,4.54,.077764243
1307.570104267794,34,2.73,-.63766813
6248.293493411838,34,0,-.43443993
5192.691398981251,34,0,-1.0804402
3569.24914363527,34,12.91,.70140195
2456.404893537098,34,0,.33662578
4208.814176948261,34,17.799999,.90116596
6626.138627191183,34,0,-.79275811
7982.792626951044,34,4,-.094688922
4116.46839932035,34,0,-.34226945
4293.363677497073,34,17.799999,.86828566
6731.072139671077,34,0,-.79275811
3080.014812714123,34,23.285,-.0077457712
