w,age,a,z
5364.400778748392,26,97.5,-.75846887
3419.548161043276,40,1.429,-1.5535458
9581.451621519896,25,32.701,-.27507252
5816.071324360229,33,47.5,-.19718653
9052.304678041495,35,151.46001,-.77984726
11146.00927445354,36,213.8,-.70410359
2151.335870321543,32,76.900002,-1.0128633
4413.180936610217,34,81.925003,-.84875083
8182.868442456514,27,14.5,-1.5287157
7994.021091172198,28,15.351,-.81409603
13404.6646333467,40,99.790001,-1.8718092
6988.737624856772,25,11.63,-1.144487
5671.486114496217,25,2.8599999,-.80217242
8589.533267132787,26,39.209999,-.12173379
10770.46220190901,27,33.200001,-.36694327
13156.50269310423,28,36.200001,.34125763
5345.923979049646,45,136.315,-.77770406
7103.015335220326,33,255.45,-1.4033422
10014.86735263535,34,266.70001,-.88616562
14038.36421709607,35,90.5,-.72977149
15539.76187430679,36,52,-1.0066087
9033.073965956371,39,18.4,-1.2641504
9267.319031482764,23,3.2,-.19648841
9267.319031482764,23,0,-.98494577
9267.319031482764,23,0,.17898604
3002.285921556957,28,11.77,-1.2591753
4078.455457570519,29,4.6300001,-1.5102385
2747.914039983531,35,5.2199998,.37091061
4650.369592982427,37,12.4,-1.1931403
5498.46977790206,38,34.900002,-.79561436
6114.4587374456,31,1.2640001,-.67194885
10503.38672365551,25,0,-.89379662
5205.62768364064,41,262.70001,-.2063351
7003.235362313833,42,179.89999,-.2956858
10559.40204456948,43,72.989998,-.59684038
8878.206849475415,44,38.509998,-.066494226
5492.989517040084,27,1.91,-1.0529813
1134.839273420476,29,1.24,-1.3347226
1464.683515152611,30,0,-1.0819303
767.4993934426658,31,3.2,-1.5132257
1028.390930270353,32,1.84,-1.4960487
1329.066298092414,33,5.5,-1.0912985
1453.772259559116,34,26.5,-.71980077
1544.551867857391,25,72.300003,-.58663559
13676.81941917033,23,29.4,-.75849938
1006.597646852513,30,3.105,-1.5773104
1526.69767909889,31,2.503,-1.6978273
1886.951070306005,32,3.9349999,-.66679382
1916.605677638,33,13.901,-.42486662
748.1572338597425,34,92.599998,-.76810819
584.3926454338342,37,136.48801,-1.040717
828.99703666195,38,156.355,-1.1313522
1915.802834184902,27,441.14999,-.89657247
8380.724858820127,26,20,-1.1751224
8740.589830141043,27,7.1799998,-1.1957574
993.936593380015,45,274.85001,-.27299941
2545.06715657728,38,2.3,-.98949581
3385.482989702562,39,0,-1.0763847
8061.26553794492,33,8.46,-.46628141
11546.31325568267,33,10.65,-.76848018
10417.27170651285,37,9.0319996,-.54931629
23851.02120175393,39,17.17,-.9227218
31607.92738729372,39,4.8600001,-.45804256
8487.406582369125,28,37,-.37159666
12469.79846856365,29,77.599998,-.3397741
13670.45354646031,30,54.400002,-.70395488
6895.790425248721,31,79,-.29680505
2975.265965516344,33,2.51,-1.0909761
7070.104936743694,22,17.950001,-2.0434434
7835.154326391169,24,7,-1.3524821
6699.400428211725,24,185.60001,-.59555292
7795.637510600668,26,11.3,-.59936029
3485.810165005178,34,241.28999,-.09755788
7839.801713771475,32,375.10001,-.49491704
12189.93755149982,33,272.14999,-.44392028
11865.45574186187,35,337.72,-.32483593
17770.85774259362,26,33.101002,-.31651264
19429.1598838099,26,32.799999,-.22988352
3598.188796765557,25,9.6899996,-.87464523
4527.826890995463,27,156.45,-.85322505
8178.405275114656,25,18.405001,-.75570369
9301.938924525271,31,7.855,-.82409263
5172.276324012828,24,6.1999998,-1.2423126
5057.67018360255,24,6.0409999,-1.7813485
6416.535427111249,25,9.1499996,-1.5202512
3335.949286008019,24,30.02,-.40611327
1733.939884713138,24,4.3000002,-.91877645
3329.220542590943,21,0,-1.127705
2724.630296362832,35,0,-.96998852
7471.986543227932,26,406.82999,-.25811878
5690.470828581882,29,20,-.26105887
3297.112654143321,28,2.3599999,-.49771908
6232.308506790974,28,12.72,-.76424259
9344.891599627876,25,59.200001,-2.3077765
1478.062485368949,33,117.6,-1.1653174
1333.475628965888,27,16,-.6842401
2008.404135768025,28,12.81,-.60013998
1409.288864256387,45,81.089996,-1.4685203
14302.16152585378,26,6.5700002,-.69901538
22901.3601000745,27,7.9299998,-.84257597
2533.162013278333,24,0,-1.3818657
2348.863558343297,30,20.114,-.5012359
2194.664976851167,33,132.73599,-.38491845
973.2907431697404,28,111.99,.079961255
1549.93198375885,33,126.4,-.50293183
2803.846687840072,36,342,-.94895083
1751.238152327452,34,49,-.22139348
2451.982694477237,35,99.599998,-.85025603
3743.948137217441,37,3,-1.2018605
3522.637160902999,33,144.89999,-.53026903
3304.349651603848,31,149.8,.39136145
7901.8381741969,33,97.580002,.074031271
1291.398650334439,23,13.11,-1.2373347
1923.572906710687,28,95.900002,-.55294275
1520.820858432524,30,6.3499999,-.49276939
739.8477468103387,31,206.19,-.81860983
733.7864380435318,32,9.4530001,-1.4184796
1388.374845276774,34,21.615999,-1.1447332
1498.109130979976,22,4.5310001,-1.3696109
2981.188399094823,24,628.70001,.19160448
3135.346697321781,25,25.6,-.44996029
1429.998553507658,24,6,-.84022921
1174.33857276541,25,42.709999,-.65216631
3177.640202338285,27,3.3,-.62969255
1188.818442701506,31,14.82,-.6510278
1688.668400344323,32,10.985,-.72417659
2179.53041785403,33,8.5799999,-.58111751
2201.345045849719,34,7.0500002,-.61440498
4914.140316436864,28,85,-.70416236
2277.47440992167,22,0,-1.5414212
1538.852468736251,25,5.1199999,-1.0656316
1898.378388335456,26,28,-.81580853
858.8066264990333,25,9.4200001,-.61567694
1051.032854385359,26,16.1,-.65166825
1604.600903795341,27,12.5,-.80743408
1496.71890321211,28,14.18,-.77603126
895.9043503413665,25,5.3299999,-1.669589
1993.370445165304,26,8.79,-.64292771
3942.147079277465,28,59,-.10673632
8485.655816667399,31,27.200001,-.00066104875
16254.15226458213,33,87,-.041263316
14229.42539453072,33,135.5,-.19900106
695.808611388316,37,445.79999,.18137279
2167.911988130535,27,20.85,-1.3195504
3514.737974634096,27,0,-1.6967461
2710.106575605345,26,13.45,.0054870979
795.4290543778234,25,20.700001,-.30782783
972.2548012425431,24,0,-.015847892
817.4223433753499,25,15,-.30691397
3446.027136354408,25,12.25,-.55478662
5184.695245163563,25,19.92,-.69552141
5406.968179434091,29,28.09,-.60574782
7326.925888688437,34,234.95,-.56512892
10253.38622983609,35,271.57999,-.3711403
13299.13538164216,37,305.5,-.08404652
12990.54430773815,37,318.39999,-.053019699
3415.892681529212,27,3.5669999,-1.1894552
4784.483759426941,28,3.2,-.80281657
14463.66246291427,31,922.20001,-1.13853
17407.75586420698,32,548.79999,-.58774996
6655.57520930023,28,5,-1.5253078
6672.294178209995,31,19.6,-1.082466
15012.28439558168,34,41.779999,-.67978251
1596.292422421261,29,15.13,-1.2077825
595.5905109757867,31,10.327,-1.4041396
1979.265413808591,25,2.75,-.97743696
3166.284663831322,26,4.0219998,-1.7749714
1309.145132115975,37,45.93,-.31499925
2620.848782795948,35,283.39999,-.1159026
1735.966354937577,23,3.97,-1.0902499
3188.302912447307,25,23.5,-.78097963
584.0923385172831,37,2.3499999,-1.0945696
545.248775973735,39,18.202999,-1.5493231
5609.043375231543,28,18.379,-1.2210766
6025.370162978837,25,28.83,-.73482442
7224.215509405748,26,46.790001,-.5855242
3127.403468958525,28,52.310001,-.47522572
614.8219872968804,31,7.9499998,-1.3604461
769.4395821432366,32,6.54,-1.1560566
1103.041519364378,34,98.790001,-1.0249226
9102.372886456345,25,29.4,-.17617191
14103.76357424819,25,36.400002,-.16142038
1475.878960726069,31,0,-1.2850345
2551.517229061009,39,197.267,-.24773978
3242.618480162525,40,185.3,-.26402566
6114.308556059248,23,37,-1.4622464
8027.800843663459,22,0,-1.5682211
6723.890869473773,29,5.5,-.95904368
7603.580426399839,30,8.1400003,-.67106152
9032.702578748953,31,22.700001,-.61424422
9667.611077552901,31,2.533,.14816491
7958.661256308124,24,26.389999,-1.3399725
5911.849447385746,26,8.5,-.086876124
7161.219158981629,27,222,-.11924467
9013.932461223138,28,217.39999,-.0024711592
8548.054691054511,29,223.2,-.032792989
1662.683660763144,24,1.39,-1.0201215
1889.825223884677,25,10.08,-.93724924
2620.142212809648,26,12.32,-.8360303
8700.88200100601,34,0,-1.1640247
11692.92028524612,35,0,-1.0374247
15293.19176738414,36,0,-1.2065939
14938.33091850283,37,0,-1.1926919
5059.80526955543,28,19.15,-.83742148
9994.565793889573,29,18.26,-.83635736
16494.21861316507,31,49.040001,-1.0117179
4580.009791500271,32,244.82001,-.78849876
12454.22358676312,26,65.050003,-.50706458
15466.968932294,28,29.629999,-.71832377
1604.568126327676,36,56.099998,-.25315869
1533.754391908326,25,0,-1.401896
3281.995940255246,27,120.91,-.40155229
4916.920685909661,28,141.24001,-.47464707
10119.63786951628,29,166.72501,-.62015015
2088.620782118084,24,16.9,-.52111024
6538.824749173611,24,17.469999,.04471951
5385.461306184988,34,302.39001,-.42481646
3036.969820569012,23,160,-1.5362575
1661.436585483925,39,366.51999,-.16084622
2152.509464839473,40,249.89999,-.0080658887
2899.10627128809,41,286.29999,.074089274
3457.069131612311,42,248.60001,-.039463632
7172.007611142794,31,7.48,-.6369316
26224.08023442996,33,16.690001,-.57671714
25555.94753258871,33,75.480003,-.22452568
7279.353597709868,30,21.49,-.73437595
9594.782425419946,31,20.780001,-1.0911843
4922.752705875955,32,6,-.58004248
7173.962400208714,33,36.360001,-.36216685
2744.152169954025,27,2.5,-.77073771
1592.65306540441,31,72.449997,-1.0126429
1992.058303145384,32,37.900002,-1.0238423
3016.462886342909,33,114.45,-1.0114703
1410.82147592037,34,29.355,-1.0272013
769.0330956938132,42,125.03,-.79544812
1010.572419736358,43,120.18,-.81734288
1144.765413798259,45,236.38699,-.66451836
1397.750850421623,45,144.45,-.74075609
5788.4343243146,23,0,-1.5179608
1188.201853966027,45,9.0500002,-.36822098
4773.673982672237,23,0,-1.5301708
8324.542408584501,24,39.27,-1.4824253
3344.812763375437,42,30.58,-.90968686
3936.698779628133,43,17.65,-.069138072
1910.944766461974,26,62.900002,-1.0683782
1437.738060628717,24,5.1100001,-1.2610921
1262.080161383286,24,11.25,-.7837795
1315.556549870256,25,57.799999,-1.0254903
824.3274622067884,26,2.8,-.95340735
730.1757167101629,45,594.15002,.32312965
2843.036031843637,25,20.4,-.46514469
4363.878437842203,26,45,-.58881748
4647.423284021625,27,40.790001,-.22505224
735.9857397272998,24,13.25,-1.0237058
972.0448154786319,25,15.2,-.83178353
951.772438835726,26,12.05,-.47476792
1269.552981187091,27,37.375,.22491436
864.0340077931104,40,188.55,-.55688906
1156.522518612521,41,117.87,-.32421151
5168.873446263212,23,21.6,-1.5607277
2985.440284586305,44,23.15,-.08304663
1695.614171049896,29,22.299999,-1.0550045
2651.245318770785,30,56.419998,-.81323087
3528.928783026954,25,1.6,.31347302
820.725883500129,25,4.5999999,-1.0834926
1719.1915057338,37,14.75,-.99708009
6072.991163514102,28,12.461,.34802288
3328.080919772718,35,149.17,-.93956918
1961.671791160577,23,0,-1.3644441
3041.147160133164,25,0,-.87443155
897.6196930314705,35,130.10001,-.52392638
1159.340668241718,36,157.25,-.50680566
1284.228318603042,37,153.7,-.24604215
1666.122073817399,38,160.05,-.41958022
2145.637731081938,25,1.4,-.96050131
1656.428939905133,32,0,-1.0071986
4738.984279974376,36,0,-1.9197117
5322.469468912232,36,0,-1.8326731
7751.874465669888,38,0,-1.8377771
9159.176468066007,38,0,-1.7701507
6784.523844678508,37,14.1,-.72430408
9146.341349093562,31,2.0999999,-1.0999802
11118.9433648066,34,50.450001,-.75623757
7342.843512136301,45,0,-.91292667
7382.297334031201,25,0,-.99488318
16419.29031437763,27,24.6,-1.5723265
21539.22356263218,28,0,-1.5058035
4789.224715290796,35,0,-1.7177936
8909.142049077254,37,0,-1.7898916
11175.52840359635,29,0,-.49016285
10881.24499511649,30,4.7399998,-.81217569
21722.49242088732,25,6.25,-.92302424
7899.343437242308,38,42.209999,-.24291693
9040.99765819899,39,66.720001,-.10007775
21043.13308392492,40,123.07,.060926694
3583.273329578664,28,29.35,-.95763659
6316.950521916128,30,49.819,-.89697814
5755.65283532283,29,11.95,.12802258
6863.800240094494,32,2.5,-1.3509218
10407.29215206656,33,7.4499998,-1.0105802
20421.79995734883,34,0,-1.0706018
5666.168651917345,28,25.1,-.68900687
7402.535741734818,28,84,-.7904914
6380.630443468014,38,312.57999,.091412507
4588.363077767292,25,3.95,-1.0334138
5650.828730110629,28,13.587,-1.1003714
5001.903965528201,33,18.290001,-.85694027
9993.142321475949,36,1485.85,-.3846744
25530.57930934073,25,0,-.99987131
10495.63180860072,28,22.43,-.76880193
12145.7897719602,30,294.23499,-.69293022
10495.63180860072,26,3.3,-1.2185278
11750.03731044758,28,124.24,-.92023546
5922.802031215321,35,45.299999,-.61950529
4715.184509692016,26,13.65,-.43408051
6929.744769961663,27,13.23,-.74384004
9276.812195609218,28,13.52,-.359918
3790.802316933727,32,0,-1.0523933
7182.680703468371,28,18.1,-.061849181
8943.752557224614,29,35.25,-.060369853
10563.15176315659,30,20.450001,-.15567711
7613.517717917176,23,0,-1.2542603
9301.897294123133,27,48.599998,-.10120756
13853.50744227468,27,16,-.99114007
30320.25594632174,29,3.45,-.76077652
4920.120712620183,27,1.8,-1.0375034
20707.88604601824,27,0,-.40441927
6950.311567219836,29,193,-.069613382
10123.33726954729,30,124.2,-.16085449
14160.85944814974,31,169.2,-.16628681
3807.474649685724,23,9.0600004,-.93452078
5685.691971754823,38,6.9499998,-1.157027
7547.743425501537,39,6.6799998,-1.7817219
9286.861225557992,40,9.0500002,-2.000649
14667.24850109188,41,7.217,-1.8088455
8663.785279348116,42,36.001999,-1.5094784
13260.55423910045,33,96.050003,-.65297478
12956.32712683871,34,1.8,-1.4218711
4827.570764206757,39,5.3699999,-.94956982
9056.75302708203,31,210.10001,-1.1442468
24491.87205350454,22,11.39,-.95135975
9148.875511771459,28,220.03999,-1.147828
19589.10136461625,29,324,-.88711476
29275.37952013036,30,264.75,-.57657337
6368.133659385451,27,6.2399998,-.9993639
7666.317480361832,23,1.5,-2.4589856
9500.339601884118,24,0,-1.9920007
10533.17403524643,26,69.980003,-.95038205
14967.9350823959,27,98.841003,-.99114007
15837.45965133808,24,10,-.80198169
10586.27113154118,25,15,-.83229065
8464.874771152166,26,0,-.44145
5899.171380335832,25,0,-1.632989
5342.367029250099,27,16.85,-.57975543
8166.66905056298,28,77.245003,-.082804248
7569.95562894713,45,352.54999,-.50969201
7048.397398970504,29,0,-1.5323337
3172.53387491063,34,14.8,-.70591617
4463.264525302512,34,0,-.70156443
4524.171102999507,44,85.470001,.024228312
7126.531725832967,45,151.86,-.22038725
9155.562561443732,26,0,-.085581914
8311.994916055457,24,17.700001,-.77419829
8311.994916055455,24,16.25,-.77419829
8311.994916055457,25,16.25,-.17589033
5219.140048475405,28,46.700001,.0019209138
6898.776914992605,29,212.14999,-.14069255
7749.553503971704,35,180.58,.014912286
8312.542941039244,40,27.701,-1.0417559
7890.281850022845,33,9.2299995,-1.1587988
15400.70496937022,35,2,-.46243972
4922.861381002909,34,272.08899,-.61756533
6813.738325650097,35,344.70001,-1.0617815
13570.57422539541,29,2.6199999,-1.3513218
8715.1005367991,27,45,-.86222243
14677.60114408867,28,11.6,-.68034726
19261.49212270862,29,20.9,-.6949957
3172.53387491063,34,57.549999,-.58380169
5027.354777681922,22,4.8299999,-1.1345572
5291.562090775124,23,6,-.1948297
5057.773493988028,23,9.6000004,-.92590743
2334.020685113768,26,50,-.057952955
5181.407988582113,23,17.6,-1.1832883
3460.575958477115,33,7.1750002,-.43963367
4791.457514590264,33,6.5999999,-.3258197
6920.081404621743,34,55,-.26040167
4548.835856422721,31,142.10001,.36785674
13932.84619292821,27,51.200001,-.65983051
21118.21339964702,28,201.59,.27075291
2662.184434663808,22,5.54,-1.4809496
2304.172175573661,22,6,-.66734391
2849.047882113762,23,5.1399999,-.85452157
4296.112336653136,44,501.32001,-.87093425
6029.620380207537,45,235.8,-1.4742062
4421.951254388108,35,520.60498,.30166829
3207.7066365069,36,136.55,-1.1123475
4256.713957060803,37,172.75101,-1.0688018
9848.657663223281,23,16.84,-.88071561
11558.4417325361,22,0,-1.218233
5076.147467704565,26,0,-1.8831714
6318.559843669249,27,0,-1.6909425
8456.850033450371,29,1.2,-.91347623
6789.968080470081,33,3.0999999,-.75195098
2526.591584472184,32,221.86,-.68757337
12204.00203186749,28,50.900002,-.067993291
4209.409532808082,36,2.2,-1.4751908
8882.992970808498,26,16,-.87517291
6845.579381402225,27,0,-1.0939891
14589.38999753374,21,6,-1.4159921
20004.47833341059,22,5,-.89049214
22243.68472948749,25,0,-.92302424
7082.602461441194,32,0,-1.5144147
7835.681316954299,30,22.285,-.76946926
3805.913381309247,30,26.85,-1.4982313
27042.06700976668,26,0,-1.4047836
10139.64306914717,26,2,-.6210292
14856.9464843535,27,1.6,-.65728706
5599.150553939639,30,40.830002,-.19611782
16682.96328840666,32,82.599998,-.28829277
7183.586843808754,32,18.299999,-.86924088
10549.47276272572,33,47.349998,-.761141
20454.83066609821,34,51.450001,-.75259817
716.0640085215479,27,20,-.91491187
9524.875610900506,29,6.4000001,-.25254226
13420.06080300806,30,49.200001,-.15827362
5663.208771865793,25,11.315,-1.0189537
7808.215287641692,26,9.033,-.51314813
4942.167128166115,24,18.305,-1.5555532
7072.087586835213,25,21.6,-.63111025
15002.15420007708,26,131.2,-.35379776
14634.61681746567,27,180.60001,-.6944223
7072.087586835212,23,82.879997,-.93605751
13366.31800634305,24,116.32,-.86860347
13628.913000165,25,181.5,-1.2539595
9630.569684217347,26,43,-.51698554
12842.95694520111,27,46.900002,-.8779521
15538.07762186556,28,7.9299998,-1.1214817
4782.558126798955,31,83.75,-.81117982
7006.709203345352,31,70.800003,-.73223603
8341.170208288477,33,100.35,-.7720468
16504.88895388336,33,63.700001,-.83144069
8849.27614518245,23,0,-1.1411918
8730.996551120132,28,0,-1.3562328
18959.01129820143,26,3.0699999,-.49695596
22951.78475599221,27,7.0599999,-.63626891
5874.365189924224,36,1.05,-.72633749
13264.16354060326,38,0,-.76133317
12829.60804726167,39,46.700001,-.58480805
6932.895692515052,29,20.1,-1.0387175
8954.454527465978,31,76.199997,-.50708824
14808.89286823483,32,65.199997,-1.2369934
6854.35400004001,31,11.7,-.74434149
5376.643135560716,30,158.5,-.50206709
12923.60607755056,33,0,-.75339139
25373.47810181546,35,0,-.83510029
11123.73099435156,24,41.200001,-.94404548
9462.381633996662,32,466.5,.1196875
8730.676035958671,24,0,-1.5604081
5138.522545278433,28,21.15,-1.1392475
5015.431355091579,29,18.6,-1.1129498
5744.021787592811,31,7,-.35900414
5757.10636728822,29,88.059998,-.69203222
7373.006809167513,37,59.900002,-1.0392019
15253.15161121369,39,18.5,-1.0850501
5076.147467704565,29,16.450001,-1.3066107
6907.824476796202,30,10.1,-.53137225
9151.065227999807,31,16.4,-.7348339
5749.452301132597,25,6,-1.5997616
13715.25591805224,27,1095,-.6681354
20928.56345873246,28,30,-.62942678
9728.793453483164,29,168.81,-.3105469
14143.52658958435,30,137.91901,-.23057945
21889.54870494732,31,115.81,-.044250563
6061.131504170338,32,141.2,-.30297333
7621.855033860159,28,13,-.63231546
7870.021747004532,24,15.7,-1.293047
8613.057717489361,40,0,-1.2610142
12110.91390352522,41,100.55,-1.2124361
4661.495190692708,26,403.45001,-.69956499
6895.460474423166,25,3.5999999,-1.2130364
10024.31241033578,27,0,-1.3636714
17573.36469225458,24,27,-.43560728
23449.70909960497,26,36.299999,-.3113752
9320.976551708147,23,16.049999,-.51826137
9320.976551708149,23,16.049999,-.51826137
11493.96124280887,23,4.0300002,-2.3762138
10800.33250897663,27,59.200001,.053658944
14740.9257906253,28,35.700001,.097043775
11554.24499963517,24,30.997999,-.24164081
6006.523233563933,35,261.70001,-.7138111
11572.32501496674,37,333.54999,-.53114051
12341.10609933449,38,305.5,-.54623944
9628.184318466463,31,138.10001,.13548812
9628.184318466461,32,59.599998,-.044699728
27370.92314576724,35,38.700001,.22485553
10614.34478128842,27,9.8999996,.2802293
4574.860180981637,36,9.1199999,-.99571764
11572.45951285937,25,1.8,-.25221241
10906.71515381274,24,3.9400001,-.4127121
13092.31492632561,21,11.37,-1.0245321
21368.4919551385,22,4.8499999,-1.3121277
10533.17403524643,26,162.05,-.84479409
9244.793046867962,22,1.4,-.49655789
15755.06940500297,23,0,-.67239124
18153.43354686589,24,0,-.63530988
10533.17403524644,27,5.4499998,-1.5359714
12032.02661599298,30,76.25,-1.0745906
7890.555395452742,29,52.34,-1.0935833
11113.83807557606,30,3.75,-1.5955317
6236.490538129023,23,0,-1.6998749
11539.93981879121,40,990.59998,.048981074
22373.38724528521,42,1014,-.10785153
4030.312948195604,24,67.870003,-.66019017
5862.145835045602,24,1.3,-1.1107574
5765.735606739755,28,13.355,-1.2165939
6099.236269891517,34,134.75,-.68597662
6044.789098948227,35,79.830002,-.5535363
4306.232880364262,34,128,-.76171964
5830.995657923071,35,143.97501,-1.1782142
5641.124611727567,36,40.790001,-.52855957
4151.822613893225,25,47.919998,-.53844512
8673.539731168248,29,3.28,-.89106733
10450.10062017951,30,3.98,-.92741156
11265.67805892924,31,22.004999,-.72823977
16813.21388638484,31,15.507,-1.9269795
14024.85229011476,39,11.71,-.65735197
5603.115097514205,36,12.9,-1.5383041
15164.24688711396,26,21,.22828789
9557.528232648854,30,230.46001,-.004278162
13604.04279062582,25,15.5,-.49403673
20076.14854093847,27,85.040001,-.19349487
8719.750692808047,42,91.5,-.69443321
10701.73208558273,43,249.10001,.019043813
7470.840909419173,22,69.959999,-1.0209568
4833.706623649327,23,226.59,-.86511415
4833.706623649326,24,25.101,-.54748458
7939.488393252449,24,10.7,-.64853877
5393.814049541154,43,52.403,-.4504779
7092.670006183044,44,94.5,-.16259091
8088.484090516341,45,85.5,-.29579315
5021.451846495406,26,4.1500001,-.94464296
4910.332245721483,25,7.5,-.85997123
6189.672771279995,26,142,-.94876498
5734.5814162266,31,2.05,-1.1930369
10491.90434664625,32,20,-1.1514332
12876.41866066866,33,17,-.87156767
15522.11260307678,34,55,-.57289541
9525.357491108052,42,104.3,-1.2288585
12037.77959374154,43,59.700001,-1.1762241
18628.2396661646,44,270,-1.1152464
19326.04471597613,45,288.5,-.85075402
7453.440588217612,44,721.51001,-.32985374
6565.23966920275,45,719.29999,-.50540257
5599.138299725294,27,11.45,-1.3671594
16535.78051660499,24,34,-.42137337
5945.195581506191,30,0,-.71804547
7758.099746715176,26,89.93,-1.4458634
5115.906406781248,28,40,.092807956
6079.595587157771,28,89.301003,.080752246
2227.506890154437,26,20.33,-.944233
5775.017832576795,30,103.72,-.068902753
8183.420930103028,30,47.700001,-1.0146984
11238.90451469234,31,65.400002,-1.0057811
2685.71061388386,27,13.6,-1.5869002
9617.855817687714,28,21.299999,-.25275525
8691.103121063359,29,32,-.23816617
4328.223042763523,43,319.70001,-.19684808
5313.125361383562,24,2.5009999,-.22309318
8241.774174407536,29,0,-.85079765
5357.174554763525,28,99.470001,-.51656443
15828.9129396205,34,951.60999,-.074050076
19994.3813797108,35,754,-.058999702
4525.332910294077,33,57.5,-.74015188
10341.79351603197,30,246.3,-.71804547
13791.75956808687,31,299.53,-1.0200461
23030.40414474505,33,953.21997,-.88977242
5577.136066505842,29,3.901,.48555875
10533.17403524643,26,136,-.37199646
13799.42601958114,27,132.8,-.6538586
18370.80348127665,28,144.39999,.02050302
6263.009913356117,35,16.68,-.76924884
9454.046246215115,36,315.63,-.8277815
10098.27357121635,37,337.38,-.68056387
5551.559565640095,35,7.8600001,-1.1411997
7309.135192050734,36,6,-1.1967342
11140.03784225822,37,20.700001,-1.1032845
6296.000003235288,29,10.5,-.31196022
10142.03287730067,32,5.3000002,-.80616629
7347.459272927459,33,8.04,-.44845036
7565.844454914775,30,64.5,-.96680784
4867.707152228588,26,23,-.5628981
9055.317291818701,30,8.9799995,.094060734
6845.956158667838,41,1686.5,-.098043002
9389.45742153135,42,1744.2,-.12175272
16055.34015135335,44,2168.8999,-.60160846
7937.375330207599,29,51,-1.0475519
4561.976222315209,23,8.5500002,-1.3196802
8188.751566649204,24,25.299999,-1.4789915
4262.506815790895,24,13,-1.7491336
3641.345407336749,23,13,-1.827436
7236.655970007738,22,1.85,-1.1050406
18938.04559774152,27,39.25,-1.3110063
15633.16623491249,22,15,-.75196284
10341.05058290515,24,16.1,-1.222888
15855.49324923904,25,10.35,-.95820737
16391.67232151179,23,16.27,-1.0983034
9884.883303182884,24,0,-.66668677
4493.401027220748,25,19.85,-.69986153
12947.14676674739,22,7.5,-1.1134888
4281.830095057375,38,286.39999,-.33346543
5777.825520022343,39,438.10001,-.16261357
6130.623063791193,40,264.53,-.074727595
6866.761166415552,41,411.91,-.20302874
24452.83037381332,33,26.200001,-1.3614746
2688.047586350275,34,5.2540002,-1.1549237
3841.353995233154,35,4.4829998,-1.1234425
12439.92837371661,25,44.700001,-.44640476
13852.23667387265,22,5.5219998,-1.5929477
2895.084377694967,31,5.2249999,-.59973669
7096.189044173237,27,112.637,-.41318086
6061.094093372144,31,732.59998,.16405158
17653.21250589834,33,707.20001,-.53335929
13115.19614546476,34,649.70001,-.16070788
5417.372242947914,29,613.20001,-.17595467
6603.393954577078,30,366.75,-.20170465
8866.558626205746,31,314.10001,-.33760661
4604.89098727478,38,452.82999,-2.4182708
4949.634727535672,39,468.20001,-1.780964
7452.068901180377,40,574.25,-1.772877
9273.477926670892,41,607.29999,-.37411213
6079.992954211936,31,40,-.74334395
5679.94617227045,35,2.5,-1.5102047
4805.309975879327,27,17.85,-.68878639
6454.254763600901,28,24.735001,-.79646182
5585.86376638119,28,363.69,-.031194108
4100.800712463552,25,0,.19678676
4708.183551369938,45,304.70001,.097777747
6932.384766828909,26,20.799999,-.28822115
5270.870950954095,27,33,-.3522642
8631.446054111571,42,704.52002,.2027452
11296.24128510837,43,598.29999,.026215201
24656.16579321657,44,670.20001,.27426538
4985.44404557056,33,0,-.5351457
5960.1079328019,26,2.1010001,-.14088063
9487.530524889016,38,0,-.77774668
15192.15680258589,42,5.1750002,-.32633871
40577.81173257718,34,128.44,-.58667219
9325.779009746746,23,32.25,-.56829631
6602.709286872129,26,65.949997,-.97064453
8591.76292036208,45,204.39999,-.46947217
9807.57300641859,25,70.5,-.77175385
5998.122707378534,24,20.5,.23220702
