w,age,a,z
584.3926454338342,37,35.287998,-1.040717
828.99703666195,38,5.855,-1.1313522
1915.802834184902,27,237.14999,-.89657247
8380.724858820127,26,20,-1.1751224
8740.589830141043,27,7.1799998,-1.1957574
993.936593380015,45,134.85001,-.27299941
2545.06715657728,38,2.3,-.98949581
3385.482989702563,39,0,-1.0763847
8061.26553794492,33,0,-.46628141
11546.31325568267,33,0,-.76848018
10417.27170651285,37,0,-.54931629
23851.02120175393,39,0,-.9227218
31607.92738729372,39,0,-.45804256
8487.406582369125,28,37,-.37159666
12469.79846856365,29,77.599998,-.3397741
13670.45354646031,30,54.400002,-.70395488
6895.790425248721,31,79,-.29680505
2975.265965516344,33,0,-1.0909761
7070.104936743693,22,0,-2.0434434
7835.154326391169,24,7,-1.3524821
6699.400428211727,24,0,-.59555292
7795.63751060067,26,0,-.59936029
3485.810165005178,34,61.290001,-.09755788
7839.801713771477,32,216.10001,-.49491704
12189.93755149982,33,116.15,-.44392028
11865.45574186187,35,187.72,-.32483593
17770.85774259362,26,0,-.31651264
19429.15988380989,26,0,-.22988352
3598.188796765557,25,0,-.87464523
4527.826890995463,27,44.450001,-.85322505
8178.405275114658,25,3.313,-.75570369
9301.93892452527,31,0,-.82409263
5172.276324012828,24,0,-1.2423126
5057.67018360255,24,6.0409999,-1.7813485
6416.535427111248,25,8.6499996,-1.5202512
3335.949286008019,24,30.02,-.40611327
1733.939884713138,24,3.9000001,-.91877645
3329.220542590943,21,0,-1.127705
2724.630296362832,35,0,-.96998852
7471.986543227932,26,316.82999,-.25811878
5690.470828581882,29,4,-.26105887
3297.11265414332,28,0,-.49771908
6232.308506790973,28,3.72,-.76424259
9344.891599627877,25,49.630001,-2.3077765
1478.062485368949,33,117.6,-1.1653174
1333.475628965888,27,0,-.6842401
2008.404135768025,28,0,-.60013998
1409.288864256387,45,81.089996,-1.4685203
14302.16152585378,26,0,-.69901538
22901.3601000745,27,7.9299998,-.84257597
2533.162013278333,24,0,-1.3818657
2348.863558343298,30,0,-.5012359
2194.664976851167,33,8.7360001,-.38491845
973.2907431697404,28,104.99,.079961255
1549.93198375885,33,126.4,-.50293183
2803.846687840071,36,322,-.94895083
1751.238152327452,34,48.959999,-.22139348
2451.982694477237,35,24.6,-.85025603
3743.948137217441,37,0,-1.2018605
3522.637160902999,33,0,-.53026903
3304.349651603849,31,0,.39136145
7901.8381741969,33,18.93,.074031271
1291.398650334439,23,7.1100001,-1.2373347
1923.572906710687,28,39.900002,-.55294275
1520.820858432524,30,0,-.49276939
739.8477468103387,31,205.99001,-.81860983
733.786438043532,32,0,-1.4184796
1388.374845276774,34,0,-1.1447332
1498.109130979976,22,4.5310001,-1.3696109
2981.188399094823,24,609.70001,.19160448
3135.346697321781,25,10.6,-.44996029
1429.998553507658,24,0,-.84022921
1174.33857276541,25,42.709999,-.65216631
3177.640202338284,27,0,-.62969255
1188.818442701507,31,10.82,-.6510278
1688.668400344323,32,0,-.72417659
2179.53041785403,33,0,-.58111751
2201.345045849719,34,0,-.61440498
4914.140316436865,28,0,-.70416236
2277.47440992167,22,0,-1.5414212
1538.852468736251,25,0,-1.0656316
1898.378388335455,26,28,-.81580853
858.8066264990333,25,0,-.61567694
1051.032854385359,26,1.1,-.65166825
1604.600903795341,27,0,-.80743408
1496.71890321211,28,0,-.77603126
895.9043503413664,25,0,-1.669589
1993.370445165304,26,8.79,-.64292771
3942.147079277465,28,40,-.10673632
8485.6558166674,31,2.02,-.00066104875
16254.15226458213,33,32,-.041263316
14229.42539453072,33,130.06,-.19900106
695.808611388316,37,284.79999,.18137279
2167.911988130535,27,20.85,-1.3195504
3514.737974634096,27,0,-1.6967461
2710.106575605346,26,12.95,.0054870979
795.4290543778237,25,1.2,-.30782783
972.2548012425432,24,0,-.015847892
817.4223433753499,25,5.5,-.30691397
3446.027136354409,25,0,-.55478662
5184.695245163563,25,0,-.69552141
5406.968179434092,29,20.09,-.60574782
7326.925888688438,34,138.95,-.56512892
10253.3862298361,35,183.58,-.3711403
13299.13538164215,37,207.5,-.08404652
12990.54430773815,37,218.39999,-.053019699
3415.892681529212,27,0,-1.1894552
4784.483759426941,28,0,-.80281657
14463.66246291427,31,562.20001,-1.13853
17407.75586420698,32,158.8,-.58774996
6655.57520930023,28,5,-1.5253078
6672.294178209996,31,0,-1.082466
15012.28439558168,34,33.779999,-.67978251
1596.29242242126,29,0,-1.2077825
595.5905109757866,31,0,-1.4041396
1979.26541380859,25,2.75,-.97743696
3166.284663831321,26,4.0219998,-1.7749714
1309.145132115975,37,0,-.31499925
2620.848782795948,35,184.39999,-.1159026
1735.966354937577,23,3.97,-1.0902499
3188.302912447307,25,4.8000002,-.78097963
584.0923385172831,37,0,-1.0945696
545.248775973735,39,18.202999,-1.5493231
5609.043375231543,28,0,-1.2210766
6025.370162978837,25,28.83,-.73482442
7224.215509405746,26,46.790001,-.5855242
3127.403468958526,28,52.310001,-.47522572
614.8219872968805,31,0,-1.3604461
769.4395821432366,32,0,-1.1560566
1103.041519364378,34,40.779999,-1.0249226
9102.372886456345,25,0,-.17617191
14103.76357424819,25,11.4,-.16142038
1475.878960726069,31,0,-1.2850345
2551.517229061009,39,5.6669998,-.24773978
3242.618480162525,40,50.799999,-.26402566
6114.308556059248,23,8,-1.4622464
8027.80084366346,22,0,-1.5682211
6723.890869473773,29,0,-.95904368
7603.580426399839,30,3.6400001,-.67106152
9032.702578748953,31,0,-.61424422
9667.611077552901,31,0,.14816491
7958.661256308124,24,26.389999,-1.3399725
5911.849447385746,26,8.5,-.086876124
7161.219158981631,27,30,-.11924467
9013.932461223138,28,43.400002,-.0024711592
8548.054691054511,29,69.199997,-.032792989
1662.683660763144,24,0,-1.0201215
1889.825223884677,25,0,-.93724924
2620.142212809648,26,0,-.8360303
8700.88200100601,34,0,-1.1640247
11692.92028524612,35,0,-1.0374247
15293.19176738414,36,0,-1.2065939
14938.33091850283,37,0,-1.1926919
5059.805269555431,28,5.1500001,-.83742148
9994.565793889573,29,5.2600002,-.83635736
16494.21861316507,31,42.040001,-1.0117179
4580.009791500271,32,56.32,-.78849876
12454.22358676312,26,62.049999,-.50706458
15466.968932294,28,22.309999,-.71832377
1604.568126327676,36,8.8999996,-.25315869
1533.754391908325,25,0,-1.401896
3281.995940255246,27,12.91,-.40155229
4916.920685909662,28,85.239998,-.47464707
10119.63786951628,29,47.224998,-.62015015
2088.620782118084,24,0,-.52111024
6538.824749173611,24,17.469999,.04471951
5385.461306184987,34,302.39001,-.42481646
3036.969820569011,23,69,-1.5362575
1661.436585483925,39,202.02,-.16084622
2152.509464839474,40,102.9,-.0080658887
2899.10627128809,41,31.299999,.074089274
3457.069131612311,42,103.2,-.039463632
7172.007611142794,31,7.48,-.6369316
26224.08023442997,33,16.690001,-.57671714
25555.94753258871,33,75.480003,-.22452568
7279.353597709868,30,0,-.73437595
9594.78242541995,31,0,-1.0911843
4922.752705875955,32,0,-.58004248
7173.962400208714,33,8.3599997,-.36216685
2744.152169954024,27,2.5,-.77073771
1592.65306540441,31,72.449997,-1.0126429
1992.058303145385,32,28.9,-1.0238423
3016.462886342908,33,0,-1.0114703
1410.82147592037,34,0,-1.0272013
769.0330956938132,42,33.029999,-.79544812
1010.572419736358,43,39.18,-.81734288
1144.765413798259,45,163.38699,-.66451836
1397.750850421623,45,64.449997,-.74075609
5788.4343243146,23,0,-1.5179608
1188.201853966027,45,0,-.36822098
4773.673982672238,23,0,-1.5301708
8324.542408584501,24,0,-1.4824253
3344.812763375438,42,27.08,-.90968686
3936.698779628134,43,7.6500001,-.069138072
1910.944766461974,26,9.8999996,-1.0683782
1437.738060628717,24,0,-1.2610921
1262.080161383286,24,11.25,-.7837795
1315.556549870256,25,0,-1.0254903
824.3274622067884,26,2.8,-.95340735
730.1757167101629,45,194.14999,.32312965
2843.036031843637,25,20.4,-.46514469
4363.878437842203,26,45,-.58881748
4647.423284021625,27,40.790001,-.22505224
735.9857397272998,24,13,-1.0237058
972.0448154786318,25,15.2,-.83178353
951.772438835726,26,7.5500002,-.47476792
1269.55298118709,27,37.375,.22491436
864.0340077931104,40,62.549999,-.55688906
1156.522518612521,41,17.870001,-.32421151
5168.873446263212,23,2.0999999,-1.5607277
2985.440284586305,44,3.45,-.08304663
1695.614171049896,29,12.3,-1.0550045
2651.245318770786,30,52.419998,-.81323087
3528.928783026955,25,1.6,.31347302
820.725883500129,25,0,-1.0834926
1719.1915057338,37,3.75,-.99708009
6072.991163514102,28,12.461,.34802288
3328.080919772718,35,118.17,-.93956918
1961.671791160577,23,0,-1.3644441
3041.147160133165,25,0,-.87443155
897.6196930314705,35,0,-.52392638
1159.340668241718,36,0,-.50680566
1284.228318603042,37,0,-.24604215
1666.122073817399,38,71.050003,-.41958022
2145.637731081938,25,0,-.96050131
1656.428939905133,32,0,-1.0071986
4738.984279974376,36,0,-1.9197117
5322.469468912231,36,0,-1.8326731
7751.87446566989,38,0,-1.8377771
9159.176468066007,38,0,-1.7701507
6784.523844678509,37,0,-.72430408
9146.341349093558,31,2.0999999,-1.0999802
11118.9433648066,34,50.450001,-.75623757
7342.843512136303,45,0,-.91292667
7382.297334031201,25,0,-.99488318
16419.29031437763,27,24.6,-1.5723265
21539.22356263219,28,0,-1.5058035
4789.224715290796,35,0,-1.7177936
8909.142049077256,37,0,-1.7898916
11175.52840359635,29,0,-.49016285
10881.24499511649,30,0,-.81217569
21722.49242088732,25,0,-.92302424
7899.34343724231,38,20.209999,-.24291693
9040.99765819899,39,51.720001,-.10007775
21043.13308392492,40,104.07,.060926694
3583.273329578664,28,5.75,-.95763659
6316.950521916128,30,29.069,-.89697814
5755.65283532283,29,11.95,.12802258
6863.800240094493,32,0,-1.3509218
10407.29215206656,33,1.45,-1.0105802
20421.79995734883,34,0,-1.0706018
5666.168651917345,28,6.5999999,-.68900687
7402.535741734817,28,84,-.7904914
6380.630443468014,38,112.58,.091412507
4588.363077767292,25,3.8269999,-1.0334138
5650.828730110629,28,13.587,-1.1003714
5001.903965528201,33,18.290001,-.85694027
9993.142321475951,36,975.34998,-.3846744
25530.57930934073,25,0,-.99987131
10495.63180860072,28,22.43,-.76880193
12145.78977196021,30,0,-.69293022
10495.63180860072,26,0,-1.2185278
11750.03731044758,28,0,-.92023546
5922.802031215321,35,0,-.61950529
4715.184509692016,26,0,-.43408051
6929.744769961661,27,0,-.74384004
9276.812195609218,28,2.52,-.359918
3790.802316933727,32,0,-1.0523933
7182.680703468371,28,0,-.061849181
8943.752557224614,29,0,-.060369853
10563.15176315659,30,0,-.15567711
7613.517717917176,23,0,-1.2542603
9301.897294123133,27,47.599998,-.10120756
13853.50744227469,27,0,-.99114007
30320.25594632174,29,1.45,-.76077652
4920.120712620182,27,0,-1.0375034
20707.88604601824,27,0,-.40441927
6950.311567219834,29,193,-.069613382
10123.33726954729,30,124.2,-.16085449
14160.85944814974,31,169.2,-.16628681
3807.474649685724,23,9.0600004,-.93452078
5685.691971754823,38,6.9499998,-1.157027
7547.743425501539,39,6.6799998,-1.7817219
9286.861225557992,40,5.75,-2.000649
14667.24850109188,41,0,-1.8088455
8663.785279348116,42,12.002,-1.5094784
13260.55423910045,33,95.650002,-.65297478
12956.32712683871,34,1.6,-1.4218711
4827.570764206757,39,0,-.94956982
9056.75302708203,31,50.099998,-1.1442468
24491.87205350455,22,10.59,-.95135975
9148.875511771459,28,70.540001,-1.147828
19589.10136461625,29,198,-.88711476
29275.37952013035,30,134.75,-.57657337
6368.133659385451,27,6.2399998,-.9993639
7666.317480361835,23,1.5,-2.4589856
9500.339601884118,24,0,-1.9920007
10533.17403524643,26,0,-.95038205
14967.9350823959,27,42.841,-.99114007
15837.45965133808,24,0,-.80198169
10586.27113154118,25,0,-.83229065
8464.874771152166,26,0,-.44145
5899.171380335832,25,0,-1.632989
5342.3670292501,27,0,-.57975543
8166.66905056298,28,50.744999,-.082804248
7569.95562894713,45,87.449997,-.50969201
7048.397398970504,29,0,-1.5323337
3172.53387491063,34,14.8,-.70591617
4463.264525302512,34,0,-.70156443
4524.171102999507,44,75.470001,.024228312
7126.531725832966,45,106.86,-.22038725
9155.562561443732,26,0,-.085581914
8311.994916055457,24,17.700001,-.77419829
8311.994916055455,24,16.25,-.77419829
8311.994916055455,25,16.25,-.17589033
5219.140048475406,28,40.200001,.0019209138
6898.776914992605,29,212.14999,-.14069255
7749.553503971704,35,0,.014912286
8312.542941039244,40,20.701,-1.0417559
7890.281850022846,33,0,-1.1587988
15400.70496937022,35,0,-.46243972
4922.86138100291,34,131.88901,-.61756533
6813.738325650098,35,169.7,-1.0617815
13570.57422539541,29,2.6199999,-1.3513218
8715.100536799098,27,45,-.86222243
14677.60114408867,28,11.6,-.68034726
19261.49212270862,29,20.9,-.6949957
3172.53387491063,34,0,-.58380169
5027.354777681923,22,0,-1.1345572
5291.562090775124,23,0,-.1948297
5057.773493988027,23,0,-.92590743
2334.020685113767,26,21,-.057952955
5181.407988582113,23,17.6,-1.1832883
3460.575958477115,33,5.4749999,-.43963367
4791.457514590264,33,6.4000001,-.3258197
6920.081404621741,34,54.5,-.26040167
4548.83585642272,31,130.60001,.36785674
13932.84619292821,27,49.200001,-.65983051
21118.21339964702,28,193.7,.27075291
2662.184434663808,22,0,-1.4809496
2304.172175573661,22,0,-.66734391
2849.047882113762,23,0,-.85452157
4296.112336653138,44,296.92001,-.87093425
6029.620380207539,45,80.400002,-1.4742062
4421.951254388108,35,520.60498,.30166829
3207.7066365069,36,40.5,-1.1123475
4256.713957060803,37,82.700996,-1.0688018
9848.657663223281,23,16.84,-.88071561
11558.4417325361,22,0,-1.218233
5076.147467704565,26,0,-1.8831714
6318.559843669249,27,0,-1.6909425
8456.850033450371,29,1.2,-.91347623
6789.968080470081,33,3.0999999,-.75195098
2526.591584472184,32,38.860001,-.68757337
12204.00203186749,28,50.400002,-.067993291
4209.409532808082,36,2.2,-1.4751908
8882.992970808498,26,0,-.87517291
6845.579381402226,27,0,-1.0939891
14589.38999753374,21,6,-1.4159921
20004.47833341059,22,5,-.89049214
22243.68472948748,25,0,-.92302424
7082.602461441192,32,0,-1.5144147
7835.681316954298,30,21.184999,-.76946926
3805.913381309248,30,14.85,-1.4982313
27042.06700976667,26,0,-1.4047836
10139.64306914717,26,0,-.6210292
14856.9464843535,27,0,-.65728706
5599.150553939641,30,40.830002,-.19611782
16682.96328840666,32,78.599998,-.28829277
7183.586843808754,32,0,-.86924088
10549.47276272572,33,19.35,-.761141
20454.83066609821,34,5.4499998,-.75259817
716.0640085215479,27,20,-.91491187
9524.875610900506,29,0,-.25254226
13420.06080300806,30,0,-.15827362
5663.208771865794,25,0,-1.0189537
7808.215287641694,26,0,-.51314813
4942.167128166114,24,0,-1.5555532
7072.087586835212,25,4.5999999,-.63111025
15002.15420007708,26,121.2,-.35379776
14634.61681746567,27,171.60001,-.6944223
7072.087586835212,23,82.879997,-.93605751
13366.31800634305,24,116.32,-.86860347
13628.913000165,25,181.5,-1.2539595
9630.569684217347,26,0,-.51698554
12842.95694520111,27,0,-.8779521
15538.07762186556,28,0,-1.1214817
4782.558126798954,31,56.75,-.81117982
7006.709203345353,31,56.799999,-.73223603
8341.170208288475,33,69.849998,-.7720468
16504.88895388336,33,48.700001,-.83144069
8849.27614518245,23,0,-1.1411918
8730.996551120132,28,0,-1.3562328
18959.01129820143,26,2.0699999,-.49695596
22951.78475599221,27,6.96,-.63626891
5874.365189924225,36,0,-.72633749
13264.16354060326,38,0,-.76133317
12829.60804726167,39,0,-.58480805
6932.895692515051,29,20.1,-1.0387175
8954.454527465978,31,75.400002,-.50708824
14808.89286823483,32,64.199997,-1.2369934
6854.354000040011,31,11.475,-.74434149
5376.643135560717,30,103.5,-.50206709
12923.60607755056,33,0,-.75339139
25373.47810181547,35,0,-.83510029
11123.73099435156,24,41.200001,-.94404548
9462.38163399666,32,456.5,.1196875
8730.676035958671,24,0,-1.5604081
5138.522545278433,28,3.55,-1.1392475
5015.431355091579,29,0,-1.1129498
5744.021787592811,31,7,-.35900414
5757.106367288219,29,88.059998,-.69203222
7373.006809167513,37,11.6,-1.0392019
15253.15161121369,39,4.5,-1.0850501
5076.147467704565,29,14.45,-1.3066107
6907.824476796202,30,2.0999999,-.53137225
9151.065227999807,31,0,-.7348339
5749.452301132598,25,6,-1.5997616
13715.25591805224,27,1095,-.6681354
20928.56345873246,28,30,-.62942678
9728.793453483162,29,168.81,-.3105469
14143.52658958435,30,0,-.23057945
21889.54870494731,31,115.51,-.044250563
6061.131504170338,32,130.45,-.30297333
7621.85503386016,28,13,-.63231546
7870.021747004531,24,0,-1.293047
8613.057717489361,40,0,-1.2610142
12110.91390352522,41,52.549999,-1.2124361
4661.495190692708,26,44.450001,-.69956499
6895.460474423165,25,2.9000001,-1.2130364
10024.31241033578,27,0,-1.3636714
17573.36469225458,24,22,-.43560728
23449.70909960497,26,34.849998,-.3113752
9320.976551708149,23,0,-.51826137
9320.976551708147,23,0,-.51826137
11493.96124280887,23,0,-2.3762138
10800.33250897663,27,59.200001,.053658944
14740.9257906253,28,35.700001,.097043775
11554.24499963517,24,30.997999,-.24164081
6006.523233563933,35,24.4,-.7138111
11572.32501496674,37,76.050003,-.53114051
12341.10609933449,38,42.5,-.54623944
9628.184318466461,31,135.8,.13548812
9628.184318466461,32,58.599998,-.044699728
27370.92314576724,35,33.700001,.22485553
10614.34478128842,27,9.8999996,.2802293
4574.860180981637,36,3.1199999,-.99571764
11572.45951285937,25,1.8,-.25221241
10906.71515381273,24,3.9400001,-.4127121
13092.31492632561,21,0,-1.0245321
21368.4919551385,22,0,-1.3121277
10533.17403524643,26,37.049999,-.84479409
9244.793046867964,22,0,-.49655789
15755.06940500297,23,0,-.67239124
18153.43354686589,24,0,-.63530988
10533.17403524643,27,0,-1.5359714
12032.02661599298,30,76.25,-1.0745906
7890.555395452743,29,51.939999,-1.0935833
11113.83807557606,30,3.75,-1.5955317
6236.490538129024,23,0,-1.6998749
11539.93981879121,40,890.59998,.048981074
22373.38724528521,42,930,-.10785153
4030.312948195604,24,0,-.66019017
5862.145835045602,24,1.3,-1.1107574
5765.735606739755,28,1.655,-1.2165939
6099.236269891516,34,56.75,-.68597662
6044.789098948226,35,76.730003,-.5535363
4306.232880364263,34,128,-.76171964
5830.99565792307,35,143.97501,-1.1782142
5641.124611727566,36,40.790001,-.52855957
4151.822613893225,25,44.919998,-.53844512
8673.539731168248,29,0,-.89106733
10450.10062017951,30,0,-.92741156
11265.67805892924,31,0,-.72823977
16813.21388638484,31,14.7,-1.9269795
14024.85229011476,39,0,-.65735197
5603.115097514205,36,0,-1.5383041
15164.24688711396,26,0,.22828789
9557.528232648856,30,195.46001,-.004278162
13604.04279062582,25,0,-.49403673
20076.14854093847,27,43.040001,-.19349487
8719.750692808049,42,91.5,-.69443321
10701.73208558273,43,249.10001,.019043813
7470.840909419174,22,52.959999,-1.0209568
4833.706623649327,23,219.59,-.86511415
4833.706623649327,24,7.0009999,-.54748458
7939.488393252447,24,10.7,-.64853877
5393.814049541153,43,20.403,-.4504779
7092.670006183045,44,79.5,-.16259091
8088.484090516343,45,47.099998,-.29579315
5021.451846495406,26,4.1500001,-.94464296
4910.332245721482,25,0,-.85997123
6189.672771279995,26,0,-.94876498
5734.5814162266,31,2.05,-1.1930369
10491.90434664625,32,20,-1.1514332
12876.41866066866,33,17,-.87156767
15522.11260307678,34,48.5,-.57289541
9525.357491108052,42,104.3,-1.2288585
12037.77959374154,43,58,-1.1762241
18628.2396661646,44,242,-1.1152464
19326.04471597613,45,281.51999,-.85075402
7453.440588217612,44,589.51001,-.32985374
6565.239669202751,45,617.29999,-.50540257
5599.138299725294,27,0,-1.3671594
16535.78051660499,24,34,-.42137337
5945.195581506191,30,0,-.71804547
7758.099746715176,26,88.860001,-1.4458634
5115.906406781248,28,40,.092807956
6079.595587157771,28,89.301003,.080752246
2227.506890154438,26,4.6399999,-.944233
5775.017832576795,30,103.72,-.068902753
8183.420930103028,30,47.700001,-1.0146984
11238.90451469234,31,65.400002,-1.0057811
2685.71061388386,27,0,-1.5869002
9617.855817687714,28,0,-.25275525
8691.103121063359,29,10,-.23816617
4328.223042763522,43,317.70001,-.19684808
5313.125361383562,24,0,-.22309318
8241.774174407536,29,0,-.85079765
5357.174554763526,28,39.470001,-.51656443
15828.9129396205,34,58.610001,-.074050076
19994.3813797108,35,156,-.058999702
4525.332910294077,33,48.5,-.74015188
10341.79351603197,30,37.799999,-.71804547
13791.75956808687,31,97.029999,-1.0200461
23030.40414474506,33,786.21997,-.88977242
5577.136066505841,29,1.601,.48555875
10533.17403524643,26,9.1999998,-.37199646
13799.42601958115,27,9.8000002,-.6538586
18370.80348127664,28,21.4,.02050302
6263.009913356117,35,7.6799998,-.76924884
9454.046246215117,36,55.630001,-.8277815
10098.27357121635,37,110.38,-.68056387
5551.559565640095,35,0,-1.1411997
7309.135192050733,36,0,-1.1967342
11140.03784225822,37,0,-1.1032845
6296.000003235287,29,10.5,-.31196022
10142.03287730067,32,0,-.80616629
7347.459272927459,33,0,-.44845036
7565.844454914775,30,64.5,-.96680784
4867.707152228587,26,0,-.5628981
9055.317291818699,30,0,.094060734
6845.956158667839,41,1121.5,-.098043002
9389.45742153135,42,1219.2,-.12175272
16055.34015135335,44,1633.9,-.60160846
7937.375330207599,29,0,-1.0475519
4561.976222315209,23,8.5500002,-1.3196802
8188.751566649201,24,25.299999,-1.4789915
4262.506815790895,24,13,-1.7491336
3641.34540733675,23,13,-1.827436
7236.655970007739,22,0,-1.1050406
18938.04559774152,27,22.6,-1.3110063
15633.1662349125,22,0,-.75196284
10341.05058290515,24,16.1,-1.222888
15855.49324923904,25,10.35,-.95820737
16391.67232151179,23,14.27,-1.0983034
9884.883303182885,24,0,-.66668677
4493.401027220747,25,19.700001,-.69986153
12947.14676674739,22,2,-1.1134888
4281.830095057375,38,207.39999,-.33346543
5777.825520022344,39,365.14999,-.16261357
6130.62306379119,40,203.53,-.074727595
6866.761166415552,41,362.91,-.20302874
24452.83037381331,33,0,-1.3614746
2688.047586350275,34,0,-1.1549237
3841.353995233153,35,0,-1.1234425
12439.92837371661,25,44.700001,-.44640476
13852.23667387265,22,5.4419999,-1.5929477
2895.084377694967,31,0,-.59973669
7096.189044173238,27,0,-.41318086
6061.094093372143,31,290.29999,.16405158
17653.21250589834,33,390.20001,-.53335929
13115.19614546476,34,214.7,-.16070788
5417.372242947914,29,532.20001,-.17595467
6603.393954577077,30,74.75,-.20170465
8866.558626205746,31,27.1,-.33760661
4604.890987274782,38,92.830002,-2.4182708
4949.634727535672,39,115.2,-1.780964
7452.068901180378,40,216.25,-1.772877
9273.477926670894,41,259.29999,-.37411213
6079.992954211936,31,40,-.74334395
5679.946172270448,35,2.5,-1.5102047
4805.309975879328,27,17.85,-.68878639
6454.254763600903,28,0,-.79646182
5585.86376638119,28,161.69,-.031194108
4100.800712463554,25,0,.19678676
4708.183551369938,45,105.7,.097777747
6932.384766828908,26,20.799999,-.28822115
5270.870950954095,27,33,-.3522642
8631.44605411157,42,334.51999,.2027452
11296.24128510837,43,254.3,.026215201
24656.16579321657,44,346.20001,.27426538
4985.444045570561,33,0,-.5351457
5960.1079328019,26,2.1010001,-.14088063
9487.530524889014,38,0,-.77774668
15192.15680258589,42,5.1750002,-.32633871
40577.81173257718,34,128.44,-.58667219
9325.779009746746,23,32.25,-.56829631
6602.709286872129,26,65.949997,-.97064453
8591.76292036208,45,202.89999,-.46947217
9807.573006418588,25,70.5,-.77175385
5998.122707378534,24,0,.23220702
