w,age,a,z
4212.266386648111,29,6.1599998,-1.1953026
2605.787776983943,29,50.34,-.23311511
5054.93170253362,29,0,-.028411539
1598.224145405293,29,14.052,-1.0649885
5126.28055022517,29,14,-.81709117
1610.804790365922,29,14.052,-1.1020061
5692.77784075919,29,52.82,-.061853562
7341.566894769595,29,360.29999,1.1074966
6398.612895915482,29,168.28,.32208857
8769.011976600554,29,5.335,-1.0624853
7649.298436207044,29,94.480003,.44906411
5988.035450436315,29,153.60001,.01443514
1592.563366568807,29,14.052,-1.0649885
2226.605637887926,29,4.6999998,-.58897227
2202.185594046111,29,4.6999998,-.58897227
5510.488686267735,29,75.949997,.57675391
4834.290208140201,29,57.325001,-1.2480623
2225.089101554552,29,4.6999998,-.62181395
1575.541325539918,29,14.052,-1.0769647
2114.334009663153,29,4.6999998,-.69092172
7355.756455526688,29,360.29999,1.1074966
4009.528102380864,29,143,.35351929
11147.35569981618,29,55.700001,.44519648
4842.878969533112,29,6.1599998,-1.1623057
4842.675622019746,29,236.7,.11540017
7535.712620506196,29,175.325,.33406863
2593.519645666336,29,50.34,-.23311511
5774.958718824083,29,207.5,-.51436394
4953.239103998445,29,19.049,.046077099
6386.938519242983,29,168.28,.88190585
5678.755308256907,29,52.82,-.20250049
3786.578030560726,29,4,-.59443682
5058.5808734891,29,0,-1.1960167
6655.385861328308,29,264.39001,.14796624
4281.227769831757,29,16.75,-.71535581
5316.504897472076,29,54.18,-.91191262
961.6951997187482,29,44.259998,-1.2480623
5480.407657977601,29,48.830002,-.48201719
7408.399767163416,29,175.325,.30121168
4668.464295180156,29,154.82001,-.18884125
4390.763381169425,29,16.75,-.50144213
4436.097102010294,29,16.75,-.6425423
8318.979713398434,29,48.25,.16386017
9695.244914280909,29,266.13,-.33947602
7539.525515315629,29,94.480003,-.11882272
0,29,0,-1.2480623
3378.291117333516,29,247.03,.28119501
4662.885787878131,29,154.82001,-.22145715
3884.519707901232,29,4,-.59443682
3779.460290214098,29,4,-.62705702
9215.423394937892,29,11.01,.011663286
5315.55082769293,29,54.18,-.82101101
4557.959870809203,29,360.29999,.46763882
991.910299298169,29,44.259998,-1.2480623
8353.464589857673,29,23.5,-.083689362
3921.727847479593,29,4,-.62705702
5463.258122930662,29,75.949997,.60945779
6788.197085737203,29,175.325,.33406863
920.7534828565048,29,44.259998,-1.2480623
3758.685637572149,29,360.29999,.35382256
11280.62007920217,29,55.700001,.41299233
3163.719973553532,29,8.5500002,-.21581259
10880.57841055257,29,55.700001,.41299233
3737.184132071407,29,47.799999,.49972996
8351.59111096905,29,24,-.14544502
7610.033771376393,29,0,-1.2480623
5079.751498668207,29,360.29999,1.0459079
11219.60438852601,29,55.700001,.44519648
6611.307635199024,29,264.39001,.2534202
3192.397074377157,29,8.5500002,-.18337741
964.4506521178942,29,44.259998,-1.2480623
4849.049438628767,29,25.700001,-1.2480623
5047.991480463379,29,25.700001,-1.2480623
1628.89990318665,29,14.052,-1.0649885
5683.802396417469,29,52.82,-.16029349
4381.822523973649,29,16.75,-.6425423
10206.09679018549,29,1.2,-.44460073
2120.172231957088,29,4.6999998,-.58897227
8012.485536185778,29,24,-.14544502
6731.352422960562,29,264.39001,.2534202
8668.516340858956,29,84,.14908347
8416.17666417,29,23.5,-.083689362
5285.634221438507,29,54.18,-.94470233
3770.779724122777,29,4,-.59443682
6835.611814151991,29,264.39001,.11520752
8314.352476426044,29,3,-1.2480623
8266.649938734159,29,23.5,-.11639324
6038.945672114742,29,360.29999,.59871465
6660.388547567555,29,264.39001,.2534202
4111.924707779817,29,6.1599998,-1.1953026
6772.559299792222,29,175.325,.30121168
6004.922806181711,29,360.29999,.31565079
7931.107653912449,29,11.55,-.18910208
10235.61456038215,29,1.2,-.4127678
5818.227370497214,29,207.5,-.51436394
1000.759040285356,29,44.259998,-1.2480623
5794.066531452111,29,207.5,-.51436394
2103.500181134808,29,4.6999998,-.62181395
4337.48674306423,29,23.799999,.15112814
4923.267516952625,29,236.7,.11540017
6737.700767464423,29,137.05,-.59443682
7037.998233486501,29,175.325,.33406863
2595.270437199517,29,50.34,-.23311511
4387.064777388847,29,16.75,-.60942119
5390.526693107127,29,54.18,-.91191262
5240.171069753779,29,13.3,.54695255
5876.287615381258,29,153,.53778583
3428.823960644398,29,247.03,.17932495
10185.77467418647,29,1.2,-.44460073
1229.290984930942,29,18.1,-.9936592
4785.279918010801,29,0,-.028411539
7895.03977319518,29,29.049999,-.043863688
4557.959870809203,29,154.82001,-.18884125
7526.767786349509,29,94.480003,.44906411
2840.343211937985,29,23.24,.43783507
4834.006071329452,29,57.325001,-1.2480623
8249.90405016082,29,24,-.14544502
8251.955534617555,29,23.5,-.11639324
3811.641082216871,29,4,-.62705702
9226.575799067778,29,11.01,.011663286
6729.787960350571,29,137.05,.32177576
8087.599038673162,29,48.25,.20780167
8632.918802734912,29,84,.18184933
5240.171069753779,29,24.25,-.25796452
5325.012743229885,29,54.18,-1.0878032
8269.67881747126,29,23.5,-.083689362
6795.086227189572,29,137.05,.32177576
6281.176689954234,29,168.28,.2893146
3438.212226431718,29,247.03,.28119501
8228.784443194409,29,48.25,.1838282
8529.419813659724,29,5.335,-1.0624853
3690.42685829334,29,109,-.0031773171
6473.541721763589,29,168.28,.90015918
6166.085746744736,29,360.29999,.52086526
6627.924419962274,29,264.39001,.11904988
5034.467382046551,29,25.700001,-1.2264758
4992.928443369085,29,19.049,.18866906
5932.809961035534,29,153.60001,.46642002
4140.630514291039,29,23.799999,.9932397
5771.598428690907,29,207.5,-.51436394
8819.233510722519,29,360.29999,.77965051
3780.015244211289,29,47.799999,.49972996
7721.590064214935,29,11.55,-1.2480623
4932.337400925156,29,0,-.028411539
0,29,0,-1.2480623
5838.723738552962,29,360.29999,.43504271
3172.518577560699,29,8.5500002,-.18337741
4421.540946388288,29,191.39999,-.21930304
8302.058779042794,29,5.335,-1.0624853
4629.596556918333,29,38.560001,-1.2480623
4707.826977765691,29,3.0899999,-.2217268
5695.142416721295,29,52.82,-.13377205
13018.76072768856,29,7.9299998,-.57697767
7954.310308866872,29,11.55,-.18910208
4275.169897716616,29,16.75,-.6425423
3657.928615786632,29,109,.098710388
4311.571484898564,29,191.39999,-.25211087
4114.380193790404,29,6.1599998,-1.1623057
4265.350798692123,29,191.39999,-.21930304
4275.169897716616,29,191.39999,-.25211087
7105.882698758427,29,360.29999,1.1074966
4394.008786203055,29,191.39999,-.21930304
12576.47883032202,29,7.9299998,-.57697767
4283.221192592889,29,16.75,-.60942119
4265.350798692123,29,16.75,-.60942119
5248.586487253539,29,13.3,.54695255
5153.307243687239,29,14,-.84989733
8603.445138736344,29,360.29999,.73229057
4296.6981558733,29,23.799999,.9932397
4374.343868795205,29,23.799999,.9932397
8201.380114512229,29,48.25,.20780167
5197.381350669974,29,24.25,-.25796452
4391.338308917952,29,23.799999,.25291714
5005.132378648634,29,25.700001,-1.2264758
7756.030442513731,29,0,-1.2480623
4720.64170044317,29,360.29999,.48945603
2555.665788545939,29,50.34,-.23311511
6952.069655638018,29,137.05,-.59443682
3333.592394194921,29,31.5,.70384961
2567.481620065158,29,50.34,-.23311511
5693.515203272645,29,52.82,-.061853562
4813.604981781451,29,57.325001,-1.2480623
5767.718389574769,29,360.29999,.36632952
6153.858781618829,29,360.29999,.62449199
4999.955666937146,29,25.700001,-1.2264758
4878.656903660132,29,236.7,.084718555
997.5847412907924,29,44.259998,-1.2480623
8157.042212660718,29,5.335,-1.0624853
951.8967033421352,29,44.259998,-1.2480623
9436.424428260701,29,266.13,-.33947602
5017.342641950543,29,236.7,.013583032
8063.714853017223,29,5.335,-1.0624853
6421.321737236913,29,168.28,.32208857
4349.94283725926,29,23.799999,.9932397
12628.06142548448,29,7.9299998,-.57697767
9626.278785379645,29,360.29999,1.1074966
3715.575883904353,29,109,.098710388
8834.904916442199,29,2.467,.79936343
7174.012775406023,29,175.325,.23224196
7423.67983994379,29,94.480003,.42011294
8716.0970078384,29,360.29999,.67049676
10176.72993631933,29,1.2,-.51183838
8788.512259357498,29,84,.18184933
5164.148500967079,29,14,-.84989733
7129.899561114818,29,175.325,.31801113
2606.42655826099,29,50.34,-.23311511
4514.102815833667,29,38.560001,-1.2480623
13632.09708049788,29,7.9299998,-.57697767
3736.649139330281,29,360.29999,.38663706
4436.097102010294,29,191.39999,-.25211087
7799.101373045232,29,11.55,-.2217268
7815.852030396611,29,11.55,-.18910208
7610.694243535145,29,94.480003,.35956797
5197.436046489805,29,24.25,-.35969725
6341.735316219953,29,168.28,.32208857
12646.3668144011,29,7.9299998,-.57697767
8458.603596593453,29,23.5,-.083689362
5373.385430965365,29,54.18,-1.0136951
2875.272429278527,29,23.24,.43783507
13703.23287069885,29,7.9299998,-.57697767
10946.7213832745,29,55.700001,.41299233
6633.348869690666,29,264.39001,.22052941
3434.548919862924,29,247.03,.24837813
13959.63559254001,29,7.9299998,-.57697767
4281.227769831757,29,191.39999,-.21930304
2178.425273139619,29,4.6999998,-.61619824
3705.894907811487,29,109,.065887779
4873.794252799269,29,57.325001,-1.2480623
4806.226951980492,29,57.325001,-1.2480623
5816.654625076808,29,207.5,-.51436394
10201.85930332895,29,1.2,-.52453107
10249.67790221314,29,1.2,-.55642098
4925.339165796891,29,360.29999,.25073418
7812.989371694904,29,29.049999,-.07666865
4886.219480342335,29,236.7,.14759383
5028.105577308637,29,360.29999,.25073418
9621.092234617414,29,360.29999,1.1074966
5629.571931658261,29,52.82,-.10337463
4705.466116931841,29,48.830002,-.30783167
8716.00528298266,29,360.29999,.73229057
7972.004122217878,29,24,-.17820135
8483.61384715555,29,23.5,-.11639324
13852.06961527178,29,7.9299998,-.57697767
4965.408138067764,29,236.7,.082533211
8956.41828577581,29,2.467,.76719171
9479.626926994117,29,266.13,-.30665675
5258.936667388902,29,24.25,-.29064265
4908.324219835089,29,360.29999,.2805427
4941.342222237618,29,360.29999,.2805427
3092.528819689683,29,8.5500002,-.18337741
7173.0022463137,29,137.05,-.59443682
3864.688498166175,29,47.799999,.42138943
4832.816162286739,29,360.29999,.2805427
3718.273193551549,29,109,.098710388
4672.400138521391,29,154.82001,-.18884125
3381.428622732576,29,31.5,.72279483
8340.846989835214,29,48.25,.13105807
2865.49682555985,29,23.24,.43783507
12960.01529143953,29,7.9299998,-.57697767
5731.493579205851,29,52.82,-.093839318
0,29,0,-1.2480623
6490.573893737404,29,168.28,.2560986
4916.33067025571,29,19.049,-.4684681
4229.793261004189,29,6.1599998,-1.1623057
3887.706023223311,29,143,.35351929
3403.340394689714,29,31.5,.70384961
1196.969712547219,29,18.1,-.9936592
5023.807782043044,29,236.7,.14778027
6927.98012893376,29,175.325,.30121168
5315.753290917571,29,13.3,.54695255
5131.395641933247,29,14,-.84989733
4759.309861373106,29,19.049,-.4684681
5785.197439988658,29,153,.63953191
6046.619485695861,29,153.60001,-.12394395
4857.943507993352,29,360.29999,.2805427
5464.002649819051,29,75.949997,.57675391
2800.549855600551,29,23.24,.43783507
5710.840369917117,29,207.5,-.51436394
6580.459178436256,29,168.28,.15428004
8357.986717809887,29,24,-.17820135
3719.990901913061,29,109,.098710388
5337.107050966117,29,54.18,-.91191262
9441.882695517754,29,266.13,-.30665675
5853.594350037616,29,153.60001,-.018241318
8093.205396159747,29,5.335,-1.0624853
8320.314490684703,29,48.25,.16386017
0,29,24.870001,.54720241
10275.51797169805,29,1.2,-.4127678
5423.514681259241,29,75.949997,.60945779
5980.888280404977,29,153.60001,.01443514
5258.936667388902,29,13.3,.54695255
9678.233029843723,29,266.13,-.30665675
2805.922254345028,29,23.24,.43783507
7101.061865155043,29,0,-1.0807766
11137.30435338963,29,55.700001,.44519648
9448.742600734075,29,11.01,-.021104963
4653.455284253668,29,3.0899999,-.18910208
9335.850981553594,29,11.01,-.021104963
4965.602262731231,29,236.7,.11482272
4516.204669737019,29,38.560001,-.30665675
4497.362225521381,29,38.560001,-1.2480623
4507.715429073819,29,38.560001,-1.2480623
4662.048250985618,29,38.560001,-1.2480623
4677.396180741669,29,38.560001,.79410535
3908.859490556297,29,4,-.59443682
2548.196876193829,29,50.34,-.23311511
7994.408918890857,29,29.049999,-.043863688
6099.380112381445,29,360.29999,.26707348
7263.271150969173,29,360.29999,1.1074966
5636.71135646864,29,153,.63953191
5760.733757197394,29,207.5,-.61619824
4867.019566092472,29,19.049,-.4684681
8162.478065439675,29,24,-.14544502
9432.639404263409,29,266.13,-.30665675
6397.012907498784,29,168.28,.2893146
5961.971852954031,29,153.60001,-.055211935
3869.950918730216,29,360.29999,.38663706
4546.097060706864,29,38.560001,-.53590935
7912.931996352469,29,24,-.14544502
4432.507794056602,29,23.799999,-1.2480623
3878.380862850368,29,4,-.59443682
3874.609399196827,29,360.29999,.35382256
5315.753290917571,29,24.25,-.25796452
8265.340694943416,29,48.25,.20780167
3304.653851194842,29,31.5,.72279483
0,29,360.29999,1.1074966
4923.190216223151,29,236.7,.11540017
5130.261382801582,29,13.3,.54695255
3304.740197886933,29,31.5,.72279483
4101.770547367556,29,6.1599998,-1.1623057
3829.496511560286,29,360.29999,.38663706
3739.250787809597,29,109,.065887779
5146.236512097481,29,14,-.81709117
5305.337679813042,29,54.18,-.85394806
5664.104521129216,29,153,.60675317
2768.976304275618,29,23.24,.43783507
5249.383657526175,29,24.25,-.29064265
10271.24063657357,29,1.2,-.55642098
6866.581355730462,29,137.05,-.62705702
5021.625516947316,29,360.29999,.2805427
5924.347919207401,29,153.60001,-.022429617
5129.265128962873,29,14,-.81709117
5264.79822006134,29,54.18,-.8964414
5890.48975346736,29,153.60001,-.0055634105
8892.71146865739,29,2.467,.79936343
4283.221192592889,29,191.39999,-.21930304
4739.605190477315,29,3.0899999,-.18910208
5560.041527437078,29,48.830002,-.48201719
5454.118116218825,29,48.830002,-.48201719
4387.064777388847,29,191.39999,-.21930304
4311.571484898564,29,16.75,-.6425423
4909.25490679834,29,360.29999,.2805427
0,29,360.29999,1.1074966
8086.666472552963,29,23.5,-.083689362
3079.626215394371,29,8.5500002,-.18337741
4618.711306710514,29,154.82001,-.29035369
8232.370861863603,29,5.335,-1.0624853
8122.498035679684,29,3,-.60664409
4604.326953007519,29,48.830002,-.30783167
4743.328229364977,29,3.0899999,-.18910208
4682.164850415872,29,48.830002,-.30783167
4300.887179967138,29,23.799999,.25291714
7405.068026918269,29,94.480003,.44906411
2545.603194096625,29,50.34,-.23311511
9604.029104985128,29,360.29999,1.1074966
3680.08599903168,29,109,.098710388
7970.917854182568,29,24,-.14544502
4421.540946388288,29,16.75,-.60942119
6719.96221417181,29,264.39001,.14796624
4929.103547717684,29,25.700001,-1.2480623
3877.461955351077,29,360.29999,.38663706
2813.616126718996,29,23.24,.43783507
2776.345590965034,29,23.24,.41883501
3905.139846742218,29,360.29999,.35382256
4710.812298661757,29,3.0899999,-.18910208
2628.693615586311,29,50.34,-.23311511
5733.880391049666,29,52.82,-.10337463
8424.580619951228,29,48.25,.16386017
8039.827455760137,29,24,-.17820135
3911.173585274787,29,360.29999,.38663706
5804.29128113045,29,153,.63953191
8148.362234004413,29,48.25,.10611948
9107.422050403777,29,11.01,-.16410413
3738.117764403139,29,47.799999,.46709713
6829.358619175014,29,264.39001,.14796624
3864.87624653304,29,47.799999,.49972996
3837.047990593105,29,4,-.69610757
7205.395067283021,29,360.29999,1.1074966
5998.978841019639,29,360.29999,.62449199
4865.236956102151,29,19.049,.0069554723
4952.284623177819,29,57.325001,-1.2480623
5759.534272986457,29,153,.60675317
4644.057499851761,29,3.0899999,-.2217268
3405.715777628631,29,247.03,.28119501
4576.399565323501,29,38.560001,-1.2480623
7812.989371694904,29,11.55,-.2217268
4390.763381169425,29,191.39999,-.21930304
3864.823429496387,29,47.799999,.45401463
5197.436046489805,29,13.3,.54695255
3390.764859527615,29,31.5,.70384961
9436.713867738918,29,11.01,.011663286
4555.838583922006,29,154.82001,-.18884125
3774.722613292797,29,47.799999,.49972996
1556.206838932902,29,14.052,-1.0769647
3521.314529540587,30,0,-1.4472252
8944.901501050937,30,1.2,-1.4798812
4633.018493986025,30,0,-1.4798812
6141.652160703033,30,160.28999,-1.1535372
5054.431759341763,30,47.130001,.44354925
3586.190925400848,30,0,-1.4798812
2945.844671981666,30,66.089996,.35386142
3635.358574441719,30,150.8,.36080036
4317.930287425268,30,82.25,.39144191
7812.953969195083,30,20.799999,-.77538794
0,30,0,-.81194538
4667.162239921816,30,8.3500004,-.7485711
6551.305133254371,30,234.02,.62655264
4632.822256647123,30,0,-1.200271
7279.67588850905,30,171.10001,1.1718403
7199.376193148241,30,134.94,-.1927425
9396.741935213709,30,43.650002,-.31407562
6189.597195220842,30,160.28999,-1.1535372
4815.318945729591,30,211.10001,.34537038
4400.070747155097,30,82.25,.39144191
7617.205564078638,30,137,.19441947
5811.94823386322,30,39.799999,.25294885
2663.858095416587,30,20.6,.73561722
5211.329505793738,30,110.22,-.58625191
3269.586140740415,30,24,.018648231
4309.619995030674,30,82.25,.39144191
5368.817977303735,30,2.97,-.14220849
5327.06181094253,30,2.97,-.1092693
5361.065740683199,30,2.97,-.1092693
2165.860140200116,30,33.529999,.13245687
4672.400138521391,30,108.93,-.31796303
7335.226126614641,30,182.08,.17319641
4193.132305028665,30,32.200001,-.71181124
5061.057244965826,30,211.10001,.3763195
8318.722588156372,30,234.02,.63722378
9035.248003900046,30,1.2,-1.4798812
8633.785731284994,30,1.2,-.46714917
5889.59093896647,30,2.4300001,-1.037752
7687.779711628075,30,134.94,-.1927425
4019.940686676548,30,1.55,-.67868012
6820.729700461367,30,234.02,.79440266
5860.014541642119,30,39.799999,.22014055
5006.55195065109,30,211.10001,.3763195
5122.679535098199,30,110.22,-.68803471
7698.126808272359,30,1.55,-.37988678
5236.023584021347,30,178.7,-1.4593467
7179.536545139096,30,234.02,-.028821385
3464.246751709059,30,0,-.30154553
6337.546694808112,30,10.9,-.25965133
8425.178299264713,30,234.02,.63722378
5066.880447233313,30,234.02,.0060518626
8005.511685061449,30,141,.080009066
7416.37231491757,30,137,.22712764
7888.93472880507,30,20.799999,-.742598
4820.030366122803,30,0,-1.2692639
2174.331588172925,30,33.529999,.13245687
7597.006562431136,30,1.55,-.41288367
7771.622272087297,30,141,.11134204
3874.839704373755,30,0,-.041295685
2198.837919108643,30,8.6999998,-1.4798812
5015.094737512605,30,110.22,-.65294331
7237.134357254438,30,6.8000002,-.22032443
7187.011417732289,30,137,.22712764
9219.67171868004,30,1.2,-1.4798812
3569.28513310903,30,150.8,.26262102
3593.646945048801,30,0,-1.4472252
3957.440344870693,30,201.39999,.23705205
4970.528632385553,30,211.10001,.3763195
3381.328447974631,30,0,-1.4798812
6161.477916088337,30,25.75,.0055824164
5441.771521261551,30,5.0100002,-1.2608956
2156.681518739375,30,33.529999,.13245687
4992.615542105415,30,211.10001,.34537038
6319.064581796983,30,24,-.48770586
5568.282766285065,30,5.0100002,-1.2608956
9486.136685343123,30,182.08,.75788885
2379.649352592686,30,6,-.31926218
3846.215803506318,30,0,-.073560394
5735.407827078397,30,39.799999,.22014055
7384.343518733062,30,6.8000002,-1.1053175
10216.49541847394,30,43.650002,.34470138
2799.24842392032,30,80.099998,-.4146699
3218.544663913534,30,24,.049911581
4052.929376687313,30,0,.51165253
4588.128636054959,30,108.93,-.35062304
8515.693413854518,30,1.2,-1.4798812
6318.760370029271,30,10.9,-.29264513
7247.753450164355,30,171.10001,1.0855466
4514.102815833667,30,0,-1.4798812
3941.374637985703,30,155.47,.29073676
3427.530682414612,30,0,-.26887932
4662.885787878131,30,108.93,-.35062304
5690.091903034862,30,39.799999,.25294885
4073.162709299928,30,0,-.073560394
3606.612884186806,30,150.8,.32731876
5569.624888879283,30,2.97,-.1092693
4457.702348686729,30,0,-1.4798812
5096.835590390137,30,33.099998,-.27975383
2849.017735231699,30,80.099998,-.40294042
5264.581855697359,30,2.97,-.14220849
4472.157081754839,30,32.200001,-.056922831
3224.354340651158,30,3,-.91200083
6219.24273757416,30,25.75,-.02712146
8722.577721466889,30,1.2,-1.4798812
3899.30074450798,30,0,-.041295685
4029.938310199354,30,0,-.073560394
6468.582712237072,30,234.02,.52487379
4720.64170044317,30,108.93,-.35062304
3516.682220730479,30,150.8,.35469016
7875.526409093255,30,141,.11134204
7718.117766087281,30,20.799999,-.742598
7031.70609472723,30,1.55,-.41288367
4568.40208659657,30,0,-1.4798812
3196.998535533625,30,24,.13596782
3559.811004479673,30,31.5,-.57948369
6948.813716891048,30,0,-1.0049623
9575.589696756879,30,182.08,.75788885
4538.94321614376,30,108.93,-.31796303
3644.485253502139,30,150.8,.35816249
4986.710409005235,30,155.47,.26025733
3964.8932695343,30,201.39999,.26985988
2161.001472615167,30,33.529999,.13245687
2698.735988364373,30,20.6,.70283085
5919.926527133975,30,25.75,.10093506
8227.608285443379,30,234.02,.63722378
9919.871429369086,30,43.650002,.37648162
4675.853713586202,30,108.93,-.31796303
4853.993461329711,30,8.3500004,-.25020424
5505.088884988584,30,5.0100002,-1.2608956
3643.033645456646,30,31.5,-1.3051959
2745.18320990335,30,20.6,.70283085
4549.392141685718,30,108.93,-.35062304
6137.633051460176,30,25.75,.071250521
8012.485536185778,30,27.15,-.056173243
6173.399015481919,30,24,-.41861024
5112.747518538626,30,234.02,.53322226
4919.427302964142,30,110.22,-.68803471
3352.141138354397,30,24,.049911581
9489.042627595843,30,182.08,.75788885
7814.287619144473,30,20.799999,-.82264084
3292.325925789806,30,3,-.91200083
3927.736232960984,30,0,-.041295685
0,30,0,-.81194538
5334.297202500115,30,234.02,.53322226
7972.619097791449,30,20.799999,-.77538794
6813.534895006558,30,234.02,.60589415
5012.525184132631,30,178.7,-1.4593467
4931.155096888006,30,211.10001,.3763195
5061.610772860161,30,33.099998,-.41825143
7460.463379833365,30,234.02,.0039370898
8666.052351448065,30,1.2,-1.4798812
4962.252847342138,30,234.02,.0060518626
6963.381306484263,30,134.94,-.22563735
5300.10517083479,30,111.13,.025348032
2860.589879183367,30,80.099998,-.39906111
8826.436557366858,30,1.2,-.46714917
2395.318951270675,30,6,-.21738496
6135.539106460989,30,160.28999,-1.1572865
7883.925689602523,30,141,.11134204
4782.339788406094,30,0,-1.200271
4944.284845388869,30,178.7,-1.4593467
5032.249915332313,30,47.130001,.44354925
3642.68806047515,30,0,-.81194538
4776.639132277496,30,0,-1.1671017
2813.065417207197,30,80.099998,-.41074482
8357.986717809887,30,27.15,-.088929571
5649.383984760493,30,5.0100002,-1.2608956
6562.368240272354,30,24,-.41861024
3579.057987558539,30,150.8,.35816249
3575.244614278341,30,150.8,.32731876
6824.606937830375,30,0,-1.0049623
3593.109582853893,30,0,-1.4472252
7374.767504406608,30,171.10001,1.1718403
7385.770892593102,30,137,.19441947
2259.830092069078,30,8.6999998,-1.4798812
3351.639888802816,30,24,.049911581
6256.908131139523,30,10.9,-.11879817
7488.436701278966,30,0,-.97009343
6640.738845537666,30,234.02,.62655264
6894.764839046886,30,0,-1.0049623
9692.009951972927,30,182.08,.75788885
6486.489288883013,30,234.02,.62655264
7610.237369735989,30,137,.22712764
10031.47147666756,30,43.650002,.37648162
4999.207364702745,30,211.10001,.28026351
5972.327965059942,30,25.75,-.02712146
5225.125903042122,30,111.13,-.0074185487
6760.119470782766,30,134.94,-.22563735
5820.841173983369,30,2.4300001,-1.037752
4221.199429205764,30,1.55,-.40435496
7913.876476192893,30,27.15,-.056173243
4555.838583922006,30,108.93,-.31796303
7484.976594028071,30,0,-1.0049623
5620.432082660476,30,5.0100002,-1.2608956
3345.186189642834,30,24,.018648231
6085.918892753541,30,25.75,-.096183456
9572.417502504984,30,182.08,.72515064
6155.419291533903,30,24,-.38577428
5121.38618076745,30,178.7,-1.4593467
5101.349824160618,30,47.130001,.44354925
7317.841865404617,30,182.08,-.45404783
3270.251464019036,30,3,-.91200083
3556.270128649978,30,0,-.40683499
8011.118060166127,30,27.15,-.088929571
4794.606022135269,30,8.3500004,-.25020424
2377.364570907882,30,6,-.25020424
7361.981108004298,30,0,-.93700212
4343.858185892499,30,82.25,.39144191
7752.859458638831,30,1.55,-.48195305
7986.35881734016,30,20.799999,-.9244234
5023.874331636507,30,47.130001,.47634897
4918.185264971427,30,178.7,-1.4593467
4947.486876567748,30,155.47,.29073676
2157.420671386292,30,33.529999,.13245687
7830.740385265705,30,141,.014467085
4945.533474566894,30,110.22,-.61904186
2719.990933394738,30,20.6,.73561722
7514.424823309952,30,0,-1.037752
4982.338601253635,30,110.22,-.58625191
3225.954545399751,30,3,-.91200083
9389.775446247766,30,182.08,.65627199
7963.390433992325,30,1.55,-.37988678
4240.219499188122,30,32.200001,-.73863572
5109.86972475836,30,47.130001,.36572704
5014.887438059638,30,155.47,.26025733
4583.122983155459,30,0,-1.452258
5013.791046718669,30,110.22,-.58625191
7232.53657798779,30,182.08,.20601806
2784.925024769944,30,20.6,.73561722
6123.462150956746,30,25.75,.0055824164
8905.385208542331,30,1.2,-1.4798812
9945.981297892831,30,43.650002,.34470138
4326.542371936704,30,32.200001,-.75007004
7531.920812764857,30,137,.22712764
4218.624247132673,30,0,-.96884817
5174.958151060525,30,47.130001,.44354925
5180.458906337589,30,178.7,-1.4593467
6592.662131226496,30,234.02,.62655264
3284.669717435962,30,24,.049911581
7049.957914917534,30,171.10001,1.1718403
5187.238906462688,30,110.22,-.58625191
7903.076517800776,30,20.799999,-.742598
3971.499719766029,30,155.47,.26025733
5153.76729634169,30,33.099998,-.38542691
8627.890116520484,30,43.650002,-1.4798812
4931.799972446614,30,178.7,-1.4593467
2363.555344942622,30,6,-.21738496
2405.262363149175,30,6,-.21738496
2791.214712990863,30,20.6,.70283085
9750.89624370108,30,43.650002,.34470138
7042.580439926803,30,234.02,-.09774486
4557.959870809203,30,108.93,-.31796303
6502.909864548178,30,234.02,.59383875
5177.183579744101,30,47.130001,.47634897
4913.454259607583,30,211.10001,.3763195
5139.818592120619,30,47.130001,.47634897
9646.760303332052,30,43.650002,.37648162
7132.643337800509,30,234.02,.0039370898
4546.029490171021,30,0,-1.4798812
2382.865042348338,30,6,-.25020424
7865.946909121197,30,1.55,-.37988678
3582.92607373717,30,150.8,.32731876
7451.346359816239,30,137,.19441947
7773.885219457296,30,20.799999,-.77538794
2638.871116181715,30,20.6,.73561722
8620.611742460047,30,43.650002,-1.4798812
7442.746933836171,30,6.8000002,-1.1053175
3427.327056457391,30,0,-1.4472252
2149.318696033356,30,33.529999,.087177359
3303.763230756286,30,3,-.91200083
7571.830308990446,30,137,.12539873
4304.51211906255,30,82.25,.39144191
5241.797783861991,30,234.02,.52249533
7638.75751986751,30,141,.080009066
9505.352788721279,30,43.650002,.34470138
4461.603026967779,30,32.200001,-.056922831
9054.79940915324,30,1.2,-.43525925
3976.861625121231,30,155.47,.26025733
3526.107675775314,30,0,-1.4472252
7062.075978910048,30,234.02,.0039370898
5110.80958888194,30,234.02,-.026636278
6237.248151355783,30,10.9,-.085836805
7511.156060387518,30,6.8000002,-1.1053175
3991.13657523761,30,201.39999,.23705205
5243.718364746553,30,234.02,.6297031
3960.176716596407,30,155.47,.29073676
2405.229493059088,30,6,-.21738496
4405.00170686842,30,32.200001,-.056922831
5512.355541231397,30,5.0100002,-1.2608956
5140.12526865238,30,33.099998,-.38542691
9052.539227355412,30,1.2,-.43525925
4719.299376790942,30,0,-1.200271
2777.337677180652,30,20.6,.63384634
2970.351022298352,30,66.089996,.27094087
5135.784347900382,30,47.130001,.47634897
4570.365245906767,30,0,-1.4798812
3452.002428101327,30,0,-.26887932
7425.975628884642,30,234.02,.0039370898
5127.672117340193,30,234.02,.63209063
3570.52986681731,30,31.5,-.6120488
5553.184701708999,30,5.0100002,-1.2608956
6055.342101333224,30,24,-.2429513
4034.193755072471,30,0,-.041295685
5556.816237731686,30,5.0100002,-1.2608956
